"","X","SSBestratioreal","Fratioreal","Year","Scenario","OM","Rho","Frequency","HCR","Misspecification","Compare_Mis","Compare_Rho","Compare_Freq"
"192",192,1.15168852895822,0.838089093956044,2030,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"193",193,1.33769024920857,0.868423289835165,2031,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"194",194,1.326202044727,0.859339525549451,2032,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"195",195,1.32389331276767,0.870395217032967,2033,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"196",196,1.23899576074977,0.861634481043956,2034,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"197",197,1.19883034422373,0.885326424725275,2035,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"198",198,1.12759610261589,0.87328573021978,2036,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"199",199,1.03056532349697,0.850879587362637,2037,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"200",200,0.995693812614172,0.826236398076923,2038,10,4,"No rho-adjustment","Two year updates",2,2,"Misspecified and correctly specified stock assessment",NA,NA
"201",201,0.140912875437019,2.2574419467033,2019,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"202",202,0.158161847828094,0.753165311538462,2020,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"203",203,0.219027095865423,0.750236924175824,2021,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"204",204,0.26966764857002,0.734114601098901,2022,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"205",205,0.382750520521569,0.760928968681319,2023,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"206",206,0.476485768618767,0.747501201098901,2024,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"207",207,0.553198657800528,0.756102481318681,2025,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"208",208,0.649296649981117,0.754182425274725,2026,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"209",209,0.782833210910609,0.746500554395604,2027,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"210",210,0.879902507444593,0.742995271978022,2028,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"211",211,1.03708569094836,0.748883334065934,2029,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"212",212,1.10651690173723,0.749225848351648,2030,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"213",213,1.30412345283298,0.802229385164835,2031,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"214",214,1.33010516061633,0.797800851098901,2032,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"215",215,1.35518587669311,0.821463977472527,2033,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"216",216,1.2764764760082,0.810955814835165,2034,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"217",217,1.25686429701028,0.817869224175824,2035,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"218",218,1.18899786144669,0.808619142857143,2036,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"219",219,1.09890970508885,0.801989515384615,2037,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"220",220,1.06656196246073,0.797564274725275,2038,11,4,"No rho-adjustment","Two year updates",3,2,"Misspecified and correctly specified stock assessment",NA,NA
"221",221,0.144139383294727,2.18522083351648,2019,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"222",222,0.163024010317985,1.02913961043956,2020,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"223",223,0.218550560734621,0.797665272527472,2021,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"224",224,0.267759962819548,0.796209586813187,2022,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"225",225,0.381358631035901,0.356619507032967,2023,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"226",226,0.509966245623786,0.360261465824176,2024,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"227",227,0.618569555229237,0.294920498571429,2025,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"228",228,0.760893943522377,0.291317731318681,2026,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"229",229,0.956940975280263,0.273667432252747,2027,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"230",230,1.11142510495551,0.275055822692308,2028,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"231",231,1.36417313287321,0.291644492142857,2029,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"232",232,1.51709801392835,0.286841168406593,2030,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"233",233,1.85584612586722,0.330984069230769,2031,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"234",234,1.93611273146312,0.329993522307692,2032,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"235",235,2.00817652852084,0.434887534285714,2033,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"236",236,1.94596299290697,0.434348238956044,2034,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"237",237,1.93656807684356,0.628221698901099,2035,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"238",238,1.82387515242746,0.613460650549451,2036,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"239",239,1.56436554819608,0.72662265,2037,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"240",240,1.43758505017191,0.709034212087912,2038,12,4,"No rho-adjustment","Two year updates",4,2,"Misspecified and correctly specified stock assessment",NA,NA
"241",241,0.0714152322034296,2.57373700190217,2019,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"242",242,0.0746920683364293,0.974809540760869,2020,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"243",243,0.113805315483283,1.01952726639344,2021,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"244",244,0.146101626536313,0.940205847540984,2022,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"245",245,0.18835797975547,1.41210873049451,2023,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"246",246,0.213856661936493,1.30663848214286,2024,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"247",247,0.250501533719861,2.20947018626374,2025,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"248",248,0.271643767063372,2.11423968791209,2026,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"249",249,0.333627756388472,3.0028680271978,2027,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"250",250,0.320179790000025,2.98090045631868,2028,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"251",251,0.402529407039272,3.35912789423077,2029,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"252",252,0.3685151179803,3.42514258269231,2030,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"253",253,0.425167619589414,2.89790249340659,2031,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"254",254,0.393255483435632,2.9151341456044,2032,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"255",255,0.387642235259957,2.22173922362637,2033,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"256",256,0.391478755918645,2.10577947527473,2034,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"257",257,0.408846304348167,1.72353380686813,2035,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"258",258,0.431696406458225,1.54990980247253,2036,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"259",259,0.467015301079392,1.26781800082418,2037,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"260",260,0.552679763534471,1.06630515494505,2038,13,5,"No rho-adjustment","Two year updates",1,3,"Misspecified and correctly specified stock assessment",NA,NA
"261",261,0.0738304935067989,2.47402485733696,2019,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"262",262,0.0784235123037583,1.23868996141304,2020,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"263",263,0.115340927644694,1.20991903288043,2021,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"264",264,0.145238357337929,1.1270498111413,2022,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"265",265,0.184861171359234,1.48929136071429,2023,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"266",266,0.20677887858177,1.41233268214286,2024,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"267",267,0.246606036897352,2.21899828598901,2025,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"268",268,0.268471135735598,2.16327549313187,2026,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"269",269,0.336106988291515,2.97650842417582,2027,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"270",270,0.322805936817564,2.91117437307692,2028,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"271",271,0.40783452783778,3.15167099835165,2029,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"272",272,0.385453599286363,3.22265653516483,2030,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"273",273,0.44278434310891,2.77868007692308,2031,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"274",274,0.41433588394105,2.79136874917582,2032,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"275",275,0.416627572836913,2.20570225467033,2033,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"276",276,0.406703789773322,2.10408364532967,2034,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"277",277,0.411190187963569,1.799673525,2035,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"278",278,0.425130358019906,1.62025504615385,2036,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"279",279,0.465731941426414,1.39791003131868,2037,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"280",280,0.53894475053027,1.19906100247253,2038,14,5,"No rho-adjustment","Two year updates",2,3,"Misspecified and correctly specified stock assessment",NA,NA
"281",281,0.0866025535233002,2.04028538967391,2019,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"282",282,0.0974019032286288,1.95337184673913,2020,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"283",283,0.131399903477308,2.23492750923913,2021,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"284",284,0.149891788622948,2.18872973152174,2022,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"285",285,0.176963156838257,2.69078838626374,2023,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"286",286,0.180261662366189,2.7141814532967,2024,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"287",287,0.202840210894738,2.73979098296703,2025,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"288",288,0.223257775624878,2.74504451538462,2026,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"289",289,0.28075335791763,2.56854591593407,2027,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"290",290,0.293765570788724,2.5564931456044,2028,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"291",291,0.367465178899172,2.34809241428571,2029,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"292",292,0.383458960689094,2.2747240978022,2030,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"293",293,0.453948866125483,2.22464236153846,2031,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"294",294,0.44425019027495,2.13893035714286,2032,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"295",295,0.469726617864587,2.13708330494505,2033,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"296",296,0.444921368697612,2.02231576978022,2034,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"297",297,0.462095681687534,1.99603109175824,2035,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"298",298,0.456054814142587,1.82027186208791,2036,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"299",299,0.485199831856786,1.48498605494505,2037,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"300",300,0.556319546572805,1.28064499615385,2038,15,5,"No rho-adjustment","Two year updates",3,3,"Misspecified and correctly specified stock assessment",NA,NA
"301",301,0.0678429908757227,2.7113451798913,2019,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"302",302,0.0685683813674716,2.14439774918478,2020,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"303",303,0.0904011289509338,1.64140070625,2021,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"304",304,0.111282907891087,1.604019375,2022,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"305",305,0.13656933427506,1.35795469697802,2023,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"306",306,0.157328296476132,1.29543101950549,2024,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"307",307,0.18477572208616,1.43029053049451,2025,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"308",308,0.218892112685451,1.36587863324176,2026,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"309",309,0.278785444824544,1.41438145549451,2027,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"310",310,0.310355243614853,1.34472261263736,2028,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"311",311,0.403855502177174,1.61009818021978,2029,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"312",312,0.429141102887517,1.50638715989011,2030,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"313",313,0.531425483324088,1.94918018736264,2031,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"314",314,0.514990839083502,1.83781446675824,2032,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"315",315,0.59001589226775,2.5013228217033,2033,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"316",316,0.507287091488023,2.3914056510989,2034,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"317",317,0.53988154258617,2.72556675989011,2035,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"318",318,0.482631355397209,2.61912083983517,2036,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"319",319,0.490422917669903,2.04451634917582,2037,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"320",320,0.520123131014516,1.79808198626374,2038,16,5,"No rho-adjustment","Two year updates",4,3,"Misspecified and correctly specified stock assessment",NA,NA
"321",321,0.0631037697407263,2.95744394347826,2019,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"322",322,0.0632997323442763,1.08413760326087,2020,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"323",323,0.0941448428914406,1.15994438901099,2021,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"324",324,0.121449473846972,1.04967729395604,2022,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"325",325,0.157238024089583,1.28405257417582,2023,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"326",326,0.176987785895901,1.17103932692308,2024,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"327",327,0.204225264206836,1.76434240796703,2025,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"328",328,0.237907078133089,1.67568747032967,2026,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"329",329,0.289088890021982,2.33266225549451,2027,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"330",330,0.296341732712849,2.27730310961538,2028,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"331",331,0.364545591524768,2.51900210274725,2029,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"332",332,0.353181702351567,2.53081692445055,2030,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"333",333,0.435773726547581,2.22750186181319,2031,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"334",334,0.420611021119547,2.14992676730769,2032,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"335",335,0.477717090494566,1.43092231565934,2033,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"336",336,0.490052163362649,1.34805252115385,2034,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"337",337,0.565021732090239,1.13853889285714,2035,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"338",338,0.587560871265622,0.981165654395604,2036,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"339",339,0.675521212104478,0.81452970989011,2037,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"340",340,0.80512425558293,0.675326744505495,2038,17,5,"Rho-adjustment","Two year updates",1,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"341",341,0.0694714760487575,2.68157986630435,2019,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"342",342,0.0713762219817916,1.29097078043478,2020,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"343",343,0.103465595978369,1.29083396086957,2021,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"344",344,0.128961588963209,1.19260457119565,2022,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"345",345,0.161329632298779,1.33607020108696,2023,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"346",346,0.184920744866104,1.24999820706522,2024,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"347",347,0.213839930469982,1.74437695384615,2025,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"348",348,0.243096296029495,1.69159352637363,2026,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"349",349,0.301389860368951,2.19663632967033,2027,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"350",350,0.304844605084149,2.19032616263736,2028,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"351",351,0.378295164747854,2.35172998186813,2029,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"352",352,0.375830815799128,2.32734669725275,2030,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"353",353,0.463600193250232,1.99700703791209,2031,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"354",354,0.454795257997824,1.95700422362637,2032,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"355",355,0.491625648018638,1.62004756153846,2033,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"356",356,0.49152664056121,1.47578592362637,2034,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"357",357,0.546535948592864,1.25090169230769,2035,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"358",358,0.579999421488242,1.09297351483516,2036,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"359",359,0.655042535185452,0.938240490659341,2037,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"360",360,0.77058809229033,0.808733314285714,2038,18,5,"Rho-adjustment","Two year updates",2,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"361",361,0.0829043904153021,2.16200561043956,2019,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"362",362,0.0925636442860519,2.13588450494505,2020,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"363",363,0.122347258722938,2.53062179010989,2021,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"364",364,0.135436465500273,2.52425618406593,2022,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"365",365,0.154666955429684,2.64925688241758,2023,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"366",366,0.160666990554344,2.70110553131868,2024,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"367",367,0.181103296559357,2.48623490274725,2025,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"368",368,0.202140567040897,2.50637298626374,2026,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"369",369,0.251111772013321,2.21560086263736,2027,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"370",370,0.269414688317484,2.1669314489011,2028,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"371",371,0.338005620664104,1.95393806208791,2029,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"372",372,0.362982719726946,1.87473602472527,2030,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"373",373,0.439890862617366,1.84905843131868,2031,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"374",374,0.446169768037056,1.72810368296703,2032,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"375",375,0.486543466091197,1.77279191703297,2033,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"376",376,0.477394016089977,1.64557310934066,2034,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"377",377,0.526533150421876,1.53339583846154,2035,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"378",378,0.542807286127895,1.36646787857143,2036,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"379",379,0.609223406724375,1.05635028461538,2037,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"380",380,0.714316495943191,0.877457927472527,2038,19,5,"Rho-adjustment","Two year updates",3,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"381",381,0.0640070915817018,2.92550425961538,2019,20,5,"Rho-adjustment","Two year updates",4,NA,NA,"Rho-adjusted and not rho-adjusted",NA
"382",382,0.0632660300424971,2.37397996236264,2020,20,5,"Rho-adjustment","Two year updates",4,NA,NA,"Rho-adjusted and not rho-adjusted",NA
