"","Time","Scenario","Fratio"
"7910","Short-term",3,0.922184977277567
"7911","Short-term",3,0.884967865029932
"7912","Short-term",3,1.17573239942935
"7913","Short-term",3,0.415812794962723
"7914","Short-term",3,1.08841931897957
"7915","Short-term",3,0.518418432231435
"7916","Short-term",3,0.652414954153471
"7917","Short-term",3,1.39969175812782
"7918","Short-term",3,0.515189915508611
"7919","Short-term",3,0.668035629147197
"7920","Short-term",3,0.50383722485267
"7921","Short-term",3,1.32183158393316
"7922","Short-term",3,1.44336001964084
"7923","Short-term",3,1.03670554736372
"7924","Short-term",3,0.86218671836879
"7925","Short-term",3,0.838897293342433
"7926","Short-term",3,0.650867397868632
"7927","Short-term",3,0.848807731297894
"7928","Short-term",3,0.668917652722991
"7929","Short-term",3,0.883154525799093
"7930","Short-term",3,0.722908882154795
"7931","Short-term",3,1.02069648281007
"7932","Short-term",3,0.903809859359635
"7933","Short-term",3,1.03427458996506
"7934","Short-term",3,0.605350819417878
"7935","Short-term",3,0.619163421180024
"7936","Short-term",3,0.540336164555793
"7937","Short-term",3,0.753727944584111
"7938","Short-term",3,0.572547376195258
"7939","Short-term",3,0.412362410863621
"7940","Short-term",3,0.95804714147835
"7941","Short-term",3,0.985927252052529
"7942","Short-term",3,0.984293235095314
"7943","Short-term",3,0.704413141666035
"7944","Short-term",3,0.797650186084484
"7945","Short-term",3,1.12516404306223
"7946","Short-term",3,0.71394435546291
"7947","Short-term",3,0.584076027297737
"7948","Short-term",3,0.746088233450015
"7949","Short-term",3,0.657964187769301
"7950","Short-term",3,0.601893404075844
"7951","Short-term",3,0.949261165377237
"7952","Short-term",3,0.661247840149202
"7953","Short-term",3,0.778416077484107
"7954","Short-term",3,1.08418990418164
"7955","Short-term",3,0.607982588221498
"7956","Short-term",3,0.539328908924203
"7957","Short-term",3,0.766424273562395
"7958","Short-term",3,1.01639427367795
"7959","Short-term",3,0.521658644718121
"7960","Short-term",3,0.419707482562757
"7961","Short-term",3,0.756092711859378
"7962","Short-term",3,0.863834977882749
"7963","Short-term",3,0.735763277731334
"7964","Short-term",3,0.809237533885266
"7965","Short-term",3,0.489262823950126
"7966","Short-term",3,0.829908848920361
"7967","Short-term",3,0.977782482885092
"7968","Short-term",3,1.32099095075621
"7969","Short-term",3,0.768392305281991
"7970","Short-term",3,0.463694973959515
"7971","Short-term",3,0.52257164449485
"7972","Short-term",3,0.650865676516247
"7973","Short-term",3,0.936986442747557
"7974","Short-term",3,0.547253144308037
"7975","Short-term",3,0.69690554544698
"7976","Short-term",3,0.555336148013566
"7977","Short-term",3,1.01753229861015
"7978","Short-term",3,0.616275077332269
"7979","Short-term",3,0.528436980749819
"7980","Short-term",3,1.27869535175834
"7981","Short-term",3,0.833593183635212
"7982","Short-term",3,0.727346872631855
"7983","Short-term",3,0.769427700828006
"7984","Short-term",3,2.00316988131486
"7985","Short-term",3,0.479166346583237
"7986","Short-term",3,0.470693548335031
"7987","Short-term",3,0.624060903228176
"7988","Short-term",3,0.47892048309913
"7989","Short-term",3,0.521550594947683
"7990","Short-term",3,0.746005957697062
"7991","Short-term",3,0.814891631845424
"7992","Short-term",3,0.423260443692627
"7993","Short-term",3,0.650853642359683
"7994","Short-term",3,0.848939177525529
"7995","Short-term",3,0.434037049618754
"7996","Short-term",3,0.645929010643451
"7997","Short-term",3,0.84112475872753
"7998","Short-term",3,1.21346217729005
"7999","Short-term",3,0.958189596737564
"8000","Short-term",3,1.20255379777034
"8001","Short-term",3,3.71729920862791
"8002","Short-term",3,0.520369528989315
"8003","Short-term",3,0.76486991447354
"8004","Short-term",3,1.51842410694082
"8005","Short-term",3,1.44991746456836
"8006","Short-term",3,0.88357634055676
"8007","Short-term",3,0.85067604557896
"8008","Short-term",3,0.378374937240994
"8009","Short-term",3,0.738727765638547
"8010","Short-term",3,0.402271236697454
"8011","Short-term",3,0.803582758380068
"8012","Short-term",3,0.688804024328022
"8013","Short-term",3,0.854003303267349
"8014","Short-term",3,0.708432063582176
"8015","Short-term",3,0.433487919844795
"8016","Short-term",3,0.717757629813102
"8017","Short-term",3,1.07808322876892
"8018","Short-term",3,0.76784462522862
"8019","Short-term",3,0.787755852766058
"8020","Short-term",3,0.832519977722271
"8021","Short-term",3,0.273986018456554
"8022","Short-term",3,0.684311287411373
"8023","Short-term",3,0.819877398809074
"8024","Short-term",3,0.906227916403978
"8025","Short-term",3,0.376863288804898
"8026","Short-term",3,0.58066824679596
"8027","Short-term",3,1.09097706516774
"8028","Short-term",3,1.23239655065513
"8029","Short-term",3,0.692114269187126
"8030","Short-term",3,0.855082502248133
"8031","Short-term",3,0.727839440578996
"8032","Short-term",3,0.816281093464812
"8033","Short-term",3,0.474406561897248
"8034","Short-term",3,1.07418472536847
"8035","Short-term",3,0.163671314729546
"8036","Short-term",3,0.84414422995402
"8037","Short-term",3,0.724612961302353
"8038","Short-term",3,1.16231662304056
"8039","Short-term",3,0.603035697127392
"8040","Short-term",3,0.571743875621226
"8041","Short-term",3,0.795577093644046
"8042","Short-term",3,0.695992607084033
"8043","Short-term",3,0.70031227470382
"8044","Short-term",3,0.305262304297548
"8045","Short-term",3,0.507563541546061
"8046","Short-term",3,0.65042320016371
"8047","Short-term",3,1.28336359007274
"8048","Short-term",3,0.944114480378703
"8049","Short-term",3,0.713849551234411
"8050","Short-term",3,1.17429782428403
"8051","Short-term",3,0.91622065697298
"8052","Short-term",3,1.05611945649317
"8053","Short-term",3,0.578056545452122
"8054","Short-term",3,0.68241075431473
"8055","Short-term",3,1.44117443907808
"8056","Short-term",3,0.680331279941132
"8057","Short-term",3,1.12708797821073
"8058","Short-term",3,0.698344365470648
"8059","Short-term",3,0.882300497719314
"8060","Short-term",3,0.528297827676677
"8061","Short-term",3,0.573394101593215
"8062","Short-term",3,0.346574845650082
"8063","Short-term",3,0.60814951101192
"8064","Short-term",3,0.598779367928171
"8065","Short-term",3,0.837872739578946
"8066","Short-term",3,0.538011260586889
"8067","Short-term",3,1.02150391056484
"8068","Short-term",3,0.556155106531623
"8069","Short-term",3,0.792375929691539
"8070","Short-term",3,1.22507936595231
"8071","Short-term",3,0.492616496456959
"8072","Short-term",3,0.717757706180887
"8073","Short-term",3,0.613793767065898
"8074","Short-term",3,0.730391203648358
"8075","Short-term",3,0.446796591511276
"8076","Short-term",3,1.18128986986688
"8077","Short-term",3,0.633150875369047
"8078","Short-term",3,0.83564791952105
"8079","Short-term",3,0.574242437949722
"8080","Short-term",3,0.538762006058849
"8081","Short-term",3,0.452810479285101
"8082","Short-term",3,0.562969179576002
"8083","Short-term",3,1.34813226989182
"8084","Short-term",3,0.522922747642646
"8085","Short-term",3,0.656673653074877
"8086","Short-term",3,0.801396161586037
"8087","Short-term",3,1.07087443038241
"8088","Short-term",3,0.821973020816919
"8089","Short-term",3,1.01819373968438
"8090","Short-term",3,0.596557394732237
"8091","Short-term",3,0.658077457093274
"8092","Short-term",3,0.554743087406551
"8093","Short-term",3,0.668453651204288
"8094","Short-term",3,0.459291667138691
"8095","Short-term",3,0.643721693852642
"8096","Short-term",3,0.659193269621051
"8097","Short-term",3,0.763965329609512
"8098","Short-term",3,0.5585567352017
"8099","Short-term",3,0.607580860469267
"8100","Short-term",3,0.483985898275495
"8101","Short-term",3,0.935661231487811
"8102","Short-term",3,0.833673680039254
"8103","Short-term",3,1.1257533689159
"8104","Short-term",3,0.567622699589854
"8105","Short-term",3,0.337692355239145
"8106","Short-term",3,0.336055232417203
"8107","Short-term",3,0.61876902581169
"8108","Short-term",3,0.720249640849973
"8109","Short-term",3,0.71392276802834
"8110","Short-term",3,1.92916272057496
"8111","Short-term",3,0.930777476593364
"8112","Short-term",3,0.916367220684031
"8113","Short-term",3,0.551786511357988
"8114","Short-term",3,1.09538388134844
"8115","Short-term",3,1.10475866467854
"8116","Short-term",3,0.497211057911635
"8117","Short-term",3,0.666460876645403
"8118","Short-term",3,0.739507590660856
"8119","Short-term",3,0.623610977838227
"8120","Short-term",3,1.10549121141746
"8121","Short-term",3,0.969503088156969
"8122","Short-term",3,0.658727721022613
"8123","Short-term",3,0.700390671013877
"8124","Short-term",3,0.675778350490087
"8125","Short-term",3,1.77031704535738
"8126","Short-term",3,0.81432435814664
"8127","Short-term",3,0.753584177451104
"8128","Short-term",3,0.557118618696281
"8129","Short-term",3,0.980026129598969
"8130","Short-term",3,0.698620767172153
"8131","Short-term",3,0.872837630225434
"8132","Short-term",3,0.649678183440545
"8133","Short-term",3,0.752794866872768
"8134","Short-term",3,0.71165808871387
"8135","Short-term",3,0.899985724526058
"8136","Short-term",3,0.581856518085109
"8137","Short-term",3,0.560932363420063
"8138","Short-term",3,0.498029808083991
"8139","Short-term",3,0.734486120044001
"8140","Short-term",3,0.72269291618013
"8141","Short-term",3,0.29280771364299
"8142","Short-term",3,0.88896973028849
"8143","Short-term",3,1.00562785177091
"8144","Short-term",3,2.06851072077708
"8145","Short-term",3,0.532931686499822
"8146","Short-term",3,1.71641602226512
"8147","Short-term",3,0.731308676454782
"8148","Short-term",3,0.776135926015448
"8149","Short-term",3,0.837693153399213
"8150","Short-term",3,1.34331350495231
"8151","Short-term",3,0.649994897457871
"8152","Short-term",3,0.852937104459566
"8153","Short-term",3,0.589392430679318
"8154","Short-term",3,0.76358251833358
"8155","Short-term",3,0.571686357148538
"8156","Short-term",3,0.534107583342652
"8157","Short-term",3,0.831250300637931
"8158","Short-term",3,0.746941579447245
"8159","Short-term",3,0.597121228812031
"8160","Short-term",3,0.868189121976942
"8161","Short-term",3,1.65821779145496
"8162","Short-term",3,0.759884700189086
"8163","Short-term",3,0.434135967608914
"8164","Short-term",3,0.788670016054882
"8165","Short-term",3,0.5804287707592
"8166","Short-term",3,0.505004178163388
"8167","Short-term",3,0.880565333357758
"8168","Short-term",3,0.51381114663633
"8169","Short-term",3,1.05320531174573
"8170","Short-term",3,0.566460509261691
"8171","Short-term",3,1.99822120569183
"8172","Short-term",3,0.867215293516189
"8173","Short-term",3,0.940062368553254
"8174","Short-term",3,0.546048148841379
"8175","Short-term",3,0.731399067559018
"8176","Short-term",3,1.36186447955962
"8177","Short-term",3,0.568847969098726
"8178","Short-term",3,0.732150002877414
"8179","Short-term",3,0.41335093932018
"8180","Short-term",3,0.4973791056278
"8181","Short-term",3,0.487762079008344
"8182","Short-term",3,0.758867587593177
"8183","Short-term",3,0.788874786745349
"8184","Short-term",3,0.980862109382292
"8185","Short-term",3,0.732949214862887
"8186","Short-term",3,0.60756269792247
"8187","Short-term",3,0.93090027488849
"8188","Short-term",3,0.65097625901909
"8189","Short-term",3,0.745060445427815
"8190","Short-term",3,0.849886929277494
"8191","Short-term",3,0.775742358837172
"8192","Short-term",3,0.446548156929957
"8193","Short-term",3,0.452870957322475
"8194","Short-term",3,0.987860434058319
"8195","Short-term",3,1.00295522274331
"8196","Short-term",3,0.666807899302088
"8197","Short-term",3,0.400087741931672
"8198","Short-term",3,0.650946713419485
"8199","Short-term",3,0.911997180533029
"8200","Short-term",3,0.458782799480214
"8201","Short-term",3,0.538963833669249
"8202","Short-term",3,0.465583205976742
"8203","Short-term",3,0.90947338347124
"8204","Short-term",3,0.340377976493086
"8205","Short-term",3,0.529483869327829
"8206","Short-term",3,0.598217951408748
"8207","Short-term",3,0.624344715487018
"8208","Short-term",3,0.36392408089824
"8209","Short-term",3,0.972765111022753
"8210","Short-term",3,0.378335579534697
"8211","Short-term",3,0.664649831722575
"8212","Short-term",3,0.632383635011994
"8213","Short-term",3,0.395879467088709
"8214","Short-term",3,0.798632786305354
"8215","Short-term",3,0.828342515634389
"8216","Short-term",3,0.810845005820967
"8217","Short-term",3,0.539896203005077
"8218","Short-term",3,0.841101091151267
"8219","Short-term",3,0.474239586901532
"8220","Short-term",3,0.587915196078149
"8221","Short-term",3,1.38872723064189
"8222","Short-term",3,0.730620734662414
"8223","Short-term",3,0.992918852890025
"8224","Short-term",3,0.598611011834687
"8225","Short-term",3,0.759145283220057
"8226","Short-term",3,0.632754666702035
"8227","Short-term",3,0.764358814028388
"8228","Short-term",3,0.686224926374928
"8229","Short-term",3,0.665604311639856
"8230","Short-term",3,0.928929600944821
"8231","Short-term",3,1.49029535255098
"8232","Short-term",3,0.406236782567674
"8233","Short-term",3,0.757983258869548
"8234","Short-term",3,1.3279040952107
"8235","Short-term",3,1.04064849179177
"8236","Short-term",3,0.684244700403015
"8237","Short-term",3,0.597319885724159
"8238","Short-term",3,0.526480594431953
"8239","Short-term",3,0.83121027970759
"8240","Short-term",3,0.675892027452413
"8241","Short-term",3,0.732062580473472
"8242","Short-term",3,1.09095324661726
"8243","Short-term",3,0.936307077162361
"8244","Short-term",3,0.837864915145707
"8245","Short-term",3,0.65045356150788
"8246","Short-term",3,0.83595808037594
"8247","Short-term",3,0.826177534933714
"8248","Short-term",3,0.657887957317557
"8249","Short-term",3,0.706376794807953
"8250","Short-term",3,0.821978539714194
"8251","Short-term",3,0.827605056822284
"8252","Short-term",3,0.653070479974756
"8253","Short-term",3,0.925562641838177
"8254","Short-term",3,0.540311378195262
"8255","Short-term",3,0.642118599485225
"8256","Short-term",3,0.399058184678202
"8257","Short-term",3,1.06941655146179
"8258","Short-term",3,0.75296712857056
"8259","Short-term",3,0.764004217740327
"8260","Short-term",3,0.72342185169074
"8261","Short-term",3,0.753427773740153
"8262","Short-term",3,0.683920892940088
"8263","Short-term",3,0.627781683373567
"8264","Short-term",3,1.41749146255058
"8265","Short-term",3,0.696225650486157
"8266","Short-term",3,0.988176653720404
"8267","Short-term",3,0.813585082363398
"8268","Short-term",3,0.811976449098432
"8269","Short-term",3,0.604404809848653
"8270","Short-term",3,0.919123029677727
"8271","Short-term",3,0.557237308165386
"8272","Short-term",3,0.544961908595284
"8273","Short-term",3,1.29915890055374
"8274","Short-term",3,0.305998112658751
"8275","Short-term",3,0.676145256235092
"8276","Short-term",3,0.406982367369539
"8277","Short-term",3,0.594927736268104
"8278","Short-term",3,0.588723102626363
"8279","Short-term",3,0.922651347834696
"8280","Short-term",3,0.599012754833041
"8281","Short-term",3,0.490132078735037
"8282","Short-term",3,0.435064216426645
"8283","Short-term",3,0.785292715614659
"8284","Short-term",3,1.184958150594
"8285","Short-term",3,0.338669066245978
"8286","Short-term",3,0.731408580227419
"8287","Short-term",3,0.890464999407897
"8288","Short-term",3,0.700837614125345
"8289","Short-term",3,0.524071676210013
"8290","Short-term",3,0.359178218088325
"8291","Short-term",3,0.313859481416944
"8292","Short-term",3,0.803130579532637
"8293","Short-term",3,0.788480049672656
"8294","Short-term",3,0.725940721688972
"8295","Short-term",3,1.21627944428397
"8296","Short-term",3,0.734141192588197
"8297","Short-term",3,0.514725944368466
"8298","Short-term",3,0.726938107228325
"8299","Short-term",3,0.805987080828056
"8300","Short-term",3,0.836626466229544
"8301","Short-term",3,0.719956280135323
"8302","Short-term",3,0.614365091815641
"8303","Short-term",3,0.462024957498335
"8304","Short-term",3,0.756610928592557
"8305","Short-term",3,1.40281558354491
"8306","Short-term",3,0.565374944213964
"8307","Short-term",3,0.430189851622576
"8308","Short-term",3,0.512471230837684
"8309","Short-term",3,0.62723970089989
"8310","Short-term",3,0.491984314604537
"8311","Short-term",3,0.784012958284318
"8312","Short-term",3,0.745357143455837
"8313","Short-term",3,0.780228687753611
"8314","Short-term",3,0.915563514522333
"8315","Short-term",3,0.383011916713948
"8316","Short-term",3,1.03128319900641
"8317","Short-term",3,0.314066802628582
"8318","Short-term",3,0.36218456179078
"8319","Short-term",3,0.762548321934873
"8320","Short-term",3,1.31471097666461
"8321","Short-term",3,0.957894759733973
"8322","Short-term",3,2.07492826908596
"8323","Short-term",3,0.848769746377124
"8324","Short-term",3,0.892227942662719
"8325","Short-term",3,1.53507413442458
"8326","Short-term",3,0.953989714073486
"8327","Short-term",3,0.572668922250171
"8328","Short-term",3,0.714174645912153
"8329","Short-term",3,1.07156363442674
"8330","Short-term",3,0.586449968196599
"8331","Short-term",3,0.677462580848715
"8332","Short-term",3,0.814589614020662
"8333","Short-term",3,0.953543690687415
"8334","Short-term",3,1.03296939764832
"8335","Short-term",3,0.59415926306509
"8336","Short-term",3,0.444227116998387
"8337","Short-term",3,0.625241497604198
"8338","Short-term",3,0.580832700608452
"8339","Short-term",3,0.96228855131052
"8340","Short-term",3,0.81271687134572
"8341","Short-term",3,0.438939847961309
"8342","Short-term",3,1.07982676554058
"8343","Short-term",3,0.608142590326225
"8344","Short-term",3,0.977943916149642
"8345","Short-term",3,0.753950617724045
"8346","Short-term",3,0.573609638781728
"8347","Short-term",3,0.618105322996181
"8348","Short-term",3,0.588235702067349
"8349","Short-term",3,1.00405185776201
"8350","Short-term",3,0.731578835009143
"8351","Short-term",3,0.671428491547189
"8352","Short-term",3,1.25949401438014
"8353","Short-term",3,0.614234271318511
"8354","Short-term",3,0.715780885021579
"8355","Short-term",3,0.762450311262729
"8356","Short-term",3,0.683779780032341
"8357","Short-term",3,0.841441055044067
"8358","Short-term",3,0.789035710167653
"8359","Short-term",3,0.657439101095604
"8360","Short-term",3,0.930846379411308
"8361","Short-term",3,0.399689051564714
"8362","Short-term",3,0.666756774535628
"8363","Short-term",3,1.12625405082016
"8364","Short-term",3,0.675310379061836
"8365","Short-term",3,0.763965948921199
"8366","Short-term",3,0.634969443686684
"8367","Short-term",3,0.566658955718745
"8368","Short-term",3,0.568282390476184
"8369","Short-term",3,0.747005865053572
"8370","Short-term",3,0.624175524505698
"8371","Short-term",3,0.960631681303082
"8372","Short-term",3,0.769568025901484
"8373","Short-term",3,0.64788211105495
"8374","Short-term",3,0.698182974183312
"8375","Short-term",3,0.895398881968507
"8376","Short-term",3,0.354836628500142
"8377","Short-term",3,0.44898653763762
"8378","Short-term",3,0.442388657516991
"8379","Short-term",3,0.526489164214901
"8380","Short-term",3,0.755147129368607
"8381","Short-term",3,0.709376833549695
"8382","Short-term",3,0.647530596905953
"8383","Short-term",3,0.572352230284229
"8384","Short-term",3,0.365980875559018
"8385","Short-term",3,0.691678104203271
"8386","Short-term",3,0.903590114213109
"8387","Short-term",3,1.26385496569544
"8388","Short-term",3,0.8414029596065
"8389","Short-term",3,0.49227088960655
"8390","Short-term",3,0.603086257767586
"8391","Short-term",3,0.497064718756462
"8392","Short-term",3,0.739198597635699
"8393","Short-term",3,0.526157099472059
"8394","Short-term",3,0.532804022051177
"8395","Short-term",3,0.729027809149027
"8396","Short-term",3,0.430212673604
"8397","Short-term",3,0.388727984723319
"8398","Short-term",3,1.01114715897796
"8399","Short-term",3,0.835010942350094
"8400","Short-term",3,0.962301794030194
"8401","Short-term",3,0.745758463561013
"8402","Short-term",3,1.33366126234407
"8403","Short-term",3,0.558759740137813
"8404","Short-term",3,0.660444294872108
"8405","Short-term",3,0.679371707591868
"8406","Short-term",3,1.10350623998992
"8407","Short-term",3,0.568422944275266
"8408","Short-term",3,0.723856166960021
"8409","Short-term",3,0.664087909017537
"8410","Short-term",3,1.2680218553242
"8411","Short-term",3,0.4810648640911
"8412","Short-term",3,0.549352870835243
"8413","Short-term",3,0.556549834925663
"8414","Short-term",3,0.696040248112111
"8415","Short-term",3,0.40993050013156
"8416","Short-term",3,0.818718906941347
"8417","Short-term",3,0.782880853411351
"8418","Short-term",3,0.757260061233332
"8419","Short-term",3,0.559869912844421
"8420","Short-term",3,0.536398511313918
"8421","Short-term",3,0.485696922389756
"8422","Short-term",3,1.17617820812248
"8423","Short-term",3,1.27579064399074
"8424","Short-term",3,0.845193378981424
"8425","Short-term",3,0.568758274716397
"8426","Short-term",3,0.371452199814503
"8427","Short-term",3,0.898866830009444
"8428","Short-term",3,0.508332247254681
"8429","Short-term",3,0.751323244578025
"8430","Short-term",3,0.527935518617813
"8431","Short-term",3,0.76050367981592
"8432","Short-term",3,0.561219747298707
"8433","Short-term",3,0.453705253808928
"8434","Short-term",3,0.787600454810389
"8435","Short-term",3,0.397400197760539
"8436","Short-term",3,1.12702807609652
"8437","Short-term",3,0.876917191874966
"8438","Short-term",3,0.765513289832718
"8439","Short-term",3,0.837428222773492
"8440","Short-term",3,0.479568926403781
"8441","Short-term",3,0.92518623026904
"8442","Short-term",3,1.07897372691522
"8443","Short-term",3,0.604917479557952
"8444","Short-term",3,0.894215599127868
"8445","Short-term",3,0.797634554111107
"8446","Short-term",3,0.863324789398942
"8447","Short-term",3,0.852077383898685
"8448","Short-term",3,1.10327888849333
"8449","Short-term",3,0.571376426589454
"8450","Short-term",3,0.837090597427186
"8451","Short-term",3,0.740666457054249
"8452","Short-term",3,0.40598368017001
"8453","Short-term",3,0.693612280450048
"8454","Short-term",3,0.598320076163253
"8455","Short-term",3,0.588664192202561
"8456","Short-term",3,0.609773320419712
"8457","Short-term",3,0.886786736510055
"8458","Short-term",3,0.481632373696955
"8459","Short-term",3,0.835833217953821
"8460","Short-term",3,0.547314037154507
"8461","Short-term",3,0.642844980159522
"8462","Short-term",3,0.848773485626114
"8463","Short-term",3,0.639024567638901
"8464","Short-term",3,0.861126082472655
"8465","Short-term",3,0.584779378060852
"8466","Short-term",3,1.28862192362818
"8467","Short-term",3,0.314361744761193
"8468","Short-term",3,1.4324778912263
"8469","Short-term",3,0.830786578537184
"8470","Short-term",3,0.807765308785538
"8471","Short-term",3,0.651630786246819
"8472","Short-term",3,0.936724809994085
"8473","Short-term",3,0.446504552976556
"8474","Short-term",3,0.581363384506254
"8475","Short-term",3,1.19182824855283
"8476","Short-term",3,0.533432359334444
"8477","Short-term",3,0.738014482094222
"8478","Short-term",3,0.747328869691823
"8479","Short-term",3,0.5848704453689
"8480","Short-term",3,0.601205719875385
"8481","Short-term",3,1.20616678887389
"8482","Short-term",3,0.841612919109416
"8483","Short-term",3,0.433841167353523
"8484","Short-term",3,0.243077313741942
"8485","Short-term",3,0.690533767173052
"8486","Short-term",3,1.0252260571366
"8487","Short-term",3,0.473304815111549
"8488","Short-term",3,0.538297168155798
"8489","Short-term",3,0.989681309785372
"8490","Short-term",3,0.492870102873361
"8491","Short-term",3,0.891669306539378
"8492","Short-term",3,0.554975261134274
"8493","Short-term",3,0.537128776267608
"8494","Short-term",3,0.976828788893082
"8495","Short-term",3,0.583302398257266
"8496","Short-term",3,1.08760532275264
"8497","Short-term",3,0.543647068210905
"8498","Short-term",3,0.514483404436899
"8499","Short-term",3,0.475246455615563
"8500","Short-term",3,0.55867291128693
"8501","Short-term",3,1.0232056786716
"8502","Short-term",3,0.357640805644093
"8503","Short-term",3,0.703729616525347
"8504","Short-term",3,0.845970099599019
"8505","Short-term",3,0.689000585815104
"8506","Short-term",3,0.399368767398362
"8507","Short-term",3,0.499751870705669
"8508","Short-term",3,0.748117539139932
"8509","Short-term",3,0.379070144265662
"8510","Short-term",3,0.418400070121748
"8511","Short-term",3,0.405583616224086
"8512","Short-term",3,0.820615169421956
"8513","Short-term",3,0.662231987824496
"8514","Short-term",3,0.716325807742077
"8515","Short-term",3,0.98302151797279
"8516","Short-term",3,0.464041508655007
"8517","Short-term",3,1.05107092990009
"8518","Short-term",3,0.684390872984722
"8519","Short-term",3,0.45227193624289
"8520","Short-term",3,1.00208012145352
"8521","Short-term",3,0.635060145153783
"8522","Short-term",3,0.705678240459675
"8523","Short-term",3,0.814660534588456
"8524","Short-term",3,0.487130277139273
"8525","Short-term",3,0.445442797913067
"8526","Short-term",3,0.41472530910563
"8527","Short-term",3,1.18047625576544
"8528","Short-term",3,1.14792994493222
"8529","Short-term",3,0.787663522064256
"8530","Short-term",3,1.59642355024919
"8531","Short-term",3,0.39560092155664
"8532","Short-term",3,0.797827406328828
"8533","Short-term",3,0.497222792004038
"8534","Short-term",3,0.334108918371842
"8535","Short-term",3,0.781452270832542
"8536","Short-term",3,0.385680692085667
"8537","Short-term",3,1.21537875309279
"8538","Short-term",3,0.632421997890352
"8539","Short-term",3,0.401457094907497
"8540","Short-term",3,1.13936472274523
"8541","Short-term",3,0.759603716803066
"8542","Short-term",3,0.45838953139658
"8543","Short-term",3,0.446874634163284
"8544","Short-term",3,1.19545773668631
"8545","Short-term",3,0.486665994242577
"8546","Short-term",3,0.696410247988428
"8547","Short-term",3,0.408811076343028
"8548","Short-term",3,0.725897375744126
"8549","Short-term",3,0.88327635094328
"8550","Short-term",3,0.965836999717881
"8551","Short-term",3,1.73195031806025
"8552","Short-term",3,0.545234539204955
"8553","Short-term",3,0.620478305949193
"8554","Short-term",3,0.575626591939539
"8555","Short-term",3,1.39244111778416
"8556","Short-term",3,0.707294114919813
"8557","Short-term",3,0.503654335456853
"8558","Short-term",3,0.510991146361503
"8559","Short-term",3,0.845833782176452
"8560","Short-term",3,0.809399916311765
"8561","Short-term",3,0.808152371004238
"8562","Short-term",3,0.755089339237275
"8563","Short-term",3,2.52552795467988
"8564","Short-term",3,0.539956926830521
"8565","Short-term",3,0.60317591933697
"8566","Short-term",3,1.51422927476499
"8567","Short-term",3,0.400715596278032
"8568","Short-term",3,0.868515428511643
"8569","Short-term",3,0.845301201122387
"8570","Short-term",3,0.874202513761625
"8571","Short-term",3,0.608651050422239
"8572","Short-term",3,1.12916483256729
"8573","Short-term",3,1.90663184790586
"8574","Short-term",3,0.571407149577765
"8575","Short-term",3,1.10758709305584
"8576","Short-term",3,0.413744695851436
"8577","Short-term",3,0.464738348116404
"8578","Short-term",3,0.534945998416555
"8579","Short-term",3,0.719424201608442
"8580","Short-term",3,1.03286098379242
"8581","Short-term",3,0.557831615632089
"8582","Short-term",3,1.14917024565002
"8583","Short-term",3,0.397674711229378
"8584","Short-term",3,1.19394373048284
"8585","Short-term",3,0.363273927624375
"8586","Short-term",3,0.94444171559312
"8587","Short-term",3,0.956483782367902
"8588","Short-term",3,0.705816673581599
"8589","Short-term",3,1.27356273022514
"8590","Short-term",3,0.640158044194779
"8591","Short-term",3,0.923279465709703
"8592","Short-term",3,1.14724340176725
"8593","Short-term",3,0.725872668688062
"8594","Short-term",3,0.475653003138477
"8595","Short-term",3,0.620679862081382
"8596","Short-term",3,0.578092614698635
"8597","Short-term",3,0.602039977543201
"8598","Short-term",3,0.856436708524859
"8599","Short-term",3,0.546944687970987
"8600","Short-term",3,0.940969163211751
"8601","Short-term",3,0.601094605162502
"8602","Short-term",3,0.707763392480364
"8603","Short-term",3,0.979276399792187
"8604","Short-term",3,0.64707653013116
"8605","Short-term",3,0.49210495414888
"8606","Short-term",3,0.519028912274214
"8607","Short-term",3,1.16556796872444
"8608","Short-term",3,0.598075063022298
"8609","Short-term",3,1.23537718534295
"8610","Short-term",3,0.633484232585061
"8611","Short-term",3,0.812005458925125
"8612","Short-term",3,0.685875220345238
"8613","Short-term",3,0.730844688241308
"8614","Short-term",3,0.94633940385312
"8615","Short-term",3,0.607655594666669
"8616","Short-term",3,0.62211240423268
"8617","Short-term",3,0.622729398624892
"8618","Short-term",3,0.683089301502765
"8619","Short-term",3,0.573819865665993
"8620","Short-term",3,0.841354216525135
"8621","Short-term",3,0.462952752137595
"8622","Short-term",3,0.561527738395039
"8623","Short-term",3,0.629930570268675
"8624","Short-term",3,0.67026059234415
"8625","Short-term",3,0.626312553262189
"8626","Short-term",3,0.517345332080495
"8627","Short-term",3,0.822777916957642
"8628","Short-term",3,0.648352686057571
"8629","Short-term",3,0.907172015796319
"8630","Short-term",3,1.10775452994428
"8631","Short-term",3,0.966353622133239
"8632","Short-term",3,0.726288989482055
"8633","Short-term",3,0.577211972469913
"8634","Short-term",3,0.996345587865733
"8635","Short-term",3,0.793594848555226
"8636","Short-term",3,1.1416030074635
"8637","Short-term",3,0.731825141598657
"8638","Short-term",3,0.625056610713042
"8639","Short-term",3,0.907220176976632
"8640","Short-term",3,0.666363354482658
"8641","Short-term",3,0.710600188334247
"8642","Short-term",3,0.707612429790156
"8643","Short-term",3,1.18292659710165
"8644","Short-term",3,0.832137904667924
"8645","Short-term",3,0.852264180174419
