"","SSBestratioreal","Fratioreal","Year","Scenario","OM","Rho","Frequency","HCR"
"317",0.460965038510894,1.34766472252747,2027,15,5,"No rho-adjustment","Two year updates",3
"318",0.460965038510894,1.34766472252747,2028,15,5,"No rho-adjustment","Two year updates",3
"319",0.624802225109721,1.31607326868132,2029,15,5,"No rho-adjustment","Two year updates",3
"320",0.624802225109721,1.31607326868132,2030,15,5,"No rho-adjustment","Two year updates",3
"321",0.755964521042429,1.17151357747253,2031,15,5,"No rho-adjustment","Two year updates",3
"322",0.755964521042429,1.17151357747253,2032,15,5,"No rho-adjustment","Two year updates",3
"323",0.778961814824063,1.14975294230769,2033,15,5,"No rho-adjustment","Two year updates",3
"324",0.778961814824063,1.14975294230769,2034,15,5,"No rho-adjustment","Two year updates",3
"325",0.703208094471493,1.22616930659341,2035,15,5,"No rho-adjustment","Two year updates",3
"326",0.703208094471493,1.22616930659341,2036,15,5,"No rho-adjustment","Two year updates",3
"327",0.589214716039886,1.3344147989011,2037,15,5,"No rho-adjustment","Two year updates",3
"328",0.589214716039886,1.3344147989011,2038,15,5,"No rho-adjustment","Two year updates",3
"329",0.550598891654775,1.28064499615385,2039,15,5,"No rho-adjustment","Two year updates",3
"330",0.550598891654775,1.28064499615385,2040,15,5,"No rho-adjustment","Two year updates",3
"331",0.183365581084834,1.71946739836957,2019,16,5,"No rho-adjustment","Two year updates",4
"332",0.183365581084834,1.71946739836957,2020,16,5,"No rho-adjustment","Two year updates",4
"333",0.246943488562631,0.60768328451087,2021,16,5,"No rho-adjustment","Two year updates",4
"334",0.246943488562631,0.60768328451087,2022,16,5,"No rho-adjustment","Two year updates",4
"335",0.369965744602516,0.455544878241758,2023,16,5,"No rho-adjustment","Two year updates",4
"336",0.369965744602516,0.455544878241758,2024,16,5,"No rho-adjustment","Two year updates",4
"337",0.513130248279733,0.353221013324176,2025,16,5,"No rho-adjustment","Two year updates",4
"338",0.513130248279733,0.353221013324176,2026,16,5,"No rho-adjustment","Two year updates",4
"339",0.745896202290078,0.387292896346154,2027,16,5,"No rho-adjustment","Two year updates",4
"340",0.745896202290078,0.387292896346154,2028,16,5,"No rho-adjustment","Two year updates",4
"341",1.01841879506665,0.438543133269231,2029,16,5,"No rho-adjustment","Two year updates",4
"342",1.01841879506665,0.438543133269231,2030,16,5,"No rho-adjustment","Two year updates",4
"343",1.2347537844427,0.561633957692308,2031,16,5,"No rho-adjustment","Two year updates",4
"344",1.2347537844427,0.561633957692308,2032,16,5,"No rho-adjustment","Two year updates",4
"345",1.14168296945907,0.892217329120879,2033,16,5,"No rho-adjustment","Two year updates",4
"346",1.14168296945907,0.892217329120879,2034,16,5,"No rho-adjustment","Two year updates",4
"347",0.841381244647349,1.46074575906593,2035,16,5,"No rho-adjustment","Two year updates",4
"348",0.841381244647349,1.46074575906593,2036,16,5,"No rho-adjustment","Two year updates",4
"349",0.597841739018235,1.96507197197802,2037,16,5,"No rho-adjustment","Two year updates",4
"350",0.597841739018235,1.96507197197802,2038,16,5,"No rho-adjustment","Two year updates",4
"351",0.507963179066682,1.79808198626374,2039,16,5,"No rho-adjustment","Two year updates",4
"352",0.507963179066682,1.79808198626374,2040,16,5,"No rho-adjustment","Two year updates",4
"353",0.181505245198291,1.73325292417582,2019,17,5,"Rho-adjustment","Two year updates",1
"354",0.181505245198291,1.73325292417582,2020,17,5,"Rho-adjustment","Two year updates",1
"355",0.244543737433054,0.321225925054945,2021,17,5,"Rho-adjustment","Two year updates",1
"356",0.244543737433054,0.321225925054945,2022,17,5,"Rho-adjustment","Two year updates",1
"357",0.394433531844153,0.326190241483516,2023,17,5,"Rho-adjustment","Two year updates",1
"358",0.394433531844153,0.326190241483516,2024,17,5,"Rho-adjustment","Two year updates",1
"359",0.531101800297911,0.372051092967033,2025,17,5,"Rho-adjustment","Two year updates",1
"360",0.531101800297911,0.372051092967033,2026,17,5,"Rho-adjustment","Two year updates",1
"361",0.727665351579213,0.543898359395604,2027,17,5,"Rho-adjustment","Two year updates",1
"362",0.727665351579213,0.543898359395604,2028,17,5,"Rho-adjustment","Two year updates",1
"363",0.918517005362706,0.770345915934066,2029,17,5,"Rho-adjustment","Two year updates",1
"364",0.918517005362706,0.770345915934066,2030,17,5,"Rho-adjustment","Two year updates",1
"365",0.943891723147818,0.943231099450549,2031,17,5,"Rho-adjustment","Two year updates",1
"366",0.943891723147818,0.943231099450549,2032,17,5,"Rho-adjustment","Two year updates",1
"367",0.941540485258509,0.856886212087912,2033,17,5,"Rho-adjustment","Two year updates",1
"368",0.941540485258509,0.856886212087912,2034,17,5,"Rho-adjustment","Two year updates",1
"369",0.866325024767877,0.726652290659341,2035,17,5,"Rho-adjustment","Two year updates",1
"370",0.866325024767877,0.726652290659341,2036,17,5,"Rho-adjustment","Two year updates",1
"371",0.786786057606239,0.709950328021978,2037,17,5,"Rho-adjustment","Two year updates",1
"372",0.786786057606239,0.709950328021978,2038,17,5,"Rho-adjustment","Two year updates",1
"373",0.743502362782498,0.729530728021978,2039,17,5,"Rho-adjustment","Two year updates",1
"374",0.743502362782498,0.729530728021978,2040,17,5,"Rho-adjustment","Two year updates",1
"375",0.178968430580486,1.78901788695652,2019,18,5,"Rho-adjustment","Two year updates",2
"376",0.178968430580486,1.78901788695652,2020,18,5,"Rho-adjustment","Two year updates",2
"377",0.238007086569948,0.398021634293478,2021,18,5,"Rho-adjustment","Two year updates",2
"378",0.238007086569948,0.398021634293478,2022,18,5,"Rho-adjustment","Two year updates",2
"379",0.378754939811878,0.376187403423913,2023,18,5,"Rho-adjustment","Two year updates",2
"380",0.378754939811878,0.376187403423913,2024,18,5,"Rho-adjustment","Two year updates",2
"381",0.523979691332904,0.407762104450549,2025,18,5,"Rho-adjustment","Two year updates",2
"382",0.523979691332904,0.407762104450549,2026,18,5,"Rho-adjustment","Two year updates",2
"383",0.708950829297396,0.560270487362637,2027,18,5,"Rho-adjustment","Two year updates",2
"384",0.708950829297396,0.560270487362637,2028,18,5,"Rho-adjustment","Two year updates",2
"385",0.882446341687277,0.794328502747253,2029,18,5,"Rho-adjustment","Two year updates",2
"386",0.882446341687277,0.794328502747253,2030,18,5,"Rho-adjustment","Two year updates",2
"387",0.955613742704651,0.927559973076923,2031,18,5,"Rho-adjustment","Two year updates",2
"388",0.955613742704651,0.927559973076923,2032,18,5,"Rho-adjustment","Two year updates",2
"389",0.922242454636172,0.901563468131868,2033,18,5,"Rho-adjustment","Two year updates",2
"390",0.922242454636172,0.901563468131868,2034,18,5,"Rho-adjustment","Two year updates",2
"391",0.853679677423278,0.771631991208791,2035,18,5,"Rho-adjustment","Two year updates",2
"392",0.853679677423278,0.771631991208791,2036,18,5,"Rho-adjustment","Two year updates",2
"393",0.786905045749837,0.742293776373626,2037,18,5,"Rho-adjustment","Two year updates",2
"394",0.786905045749837,0.742293776373626,2038,18,5,"Rho-adjustment","Two year updates",2
"395",0.755868001277401,0.808733314285714,2039,18,5,"Rho-adjustment","Two year updates",2
"396",0.755868001277401,0.808733314285714,2040,18,5,"Rho-adjustment","Two year updates",2
"397",0.180662483103264,1.73029324945055,2019,19,5,"Rho-adjustment","Two year updates",3
"398",0.180662483103264,1.73029324945055,2020,19,5,"Rho-adjustment","Two year updates",3
"399",0.240415731110621,0.840135946153846,2021,19,5,"Rho-adjustment","Two year updates",3
"400",0.240415731110621,0.840135946153846,2022,19,5,"Rho-adjustment","Two year updates",3
"401",0.316606568585141,0.94993921978022,2023,19,5,"Rho-adjustment","Two year updates",3
"402",0.316606568585141,0.94993921978022,2024,19,5,"Rho-adjustment","Two year updates",3
"403",0.379901105882423,1.03415327307692,2025,19,5,"Rho-adjustment","Two year updates",3
"404",0.379901105882423,1.03415327307692,2026,19,5,"Rho-adjustment","Two year updates",3
"405",0.510608581006719,0.960649926923077,2027,19,5,"Rho-adjustment","Two year updates",3
"406",0.510608581006719,0.960649926923077,2028,19,5,"Rho-adjustment","Two year updates",3
"407",0.697441052467696,0.891197470879121,2029,19,5,"Rho-adjustment","Two year updates",3
"408",0.697441052467696,0.891197470879121,2030,19,5,"Rho-adjustment","Two year updates",3
"409",0.871035187036914,0.784117295604396,2031,19,5,"Rho-adjustment","Two year updates",3
"410",0.871035187036914,0.784117295604396,2032,19,5,"Rho-adjustment","Two year updates",3
"411",0.94011729664184,0.788293335164835,2033,19,5,"Rho-adjustment","Two year updates",3
"412",0.94011729664184,0.788293335164835,2034,19,5,"Rho-adjustment","Two year updates",3
"413",0.870975366184898,0.864126217582418,2035,19,5,"Rho-adjustment","Two year updates",3
"414",0.870975366184898,0.864126217582418,2036,19,5,"Rho-adjustment","Two year updates",3
"415",0.743612341115252,0.929536565934066,2037,19,5,"Rho-adjustment","Two year updates",3
"416",0.743612341115252,0.929536565934066,2038,19,5,"Rho-adjustment","Two year updates",3
"417",0.706553666434361,0.877457927472527,2039,19,5,"Rho-adjustment","Two year updates",3
"418",0.706553666434361,0.877457927472527,2040,19,5,"Rho-adjustment","Two year updates",3
"419",0.181641811833741,1.73405404532967,2019,20,5,"Rho-adjustment","Two year updates",4
"420",0.181641811833741,1.73405404532967,2020,20,5,"Rho-adjustment","Two year updates",4
"421",0.241872580252017,0.626493483791209,2021,20,5,"Rho-adjustment","Two year updates",4
"422",0.241872580252017,0.626493483791209,2022,20,5,"Rho-adjustment","Two year updates",4
"423",0.365646660869326,0.450947008186813,2023,20,5,"Rho-adjustment","Two year updates",4
"424",0.365646660869326,0.450947008186813,2024,20,5,"Rho-adjustment","Two year updates",4
"425",0.50432202355858,0.305913587884615,2025,20,5,"Rho-adjustment","Two year updates",4
"426",0.50432202355858,0.305913587884615,2026,20,5,"Rho-adjustment","Two year updates",4
"427",0.759005058901401,0.301664407252747,2027,20,5,"Rho-adjustment","Two year updates",4
"428",0.759005058901401,0.301664407252747,2028,20,5,"Rho-adjustment","Two year updates",4
"429",1.08796636792105,0.294558882527473,2029,20,5,"Rho-adjustment","Two year updates",4
"430",1.08796636792105,0.294558882527473,2030,20,5,"Rho-adjustment","Two year updates",4
"431",1.32655773843047,0.340607320961538,2031,20,5,"Rho-adjustment","Two year updates",4
"432",1.32655773843047,0.340607320961538,2032,20,5,"Rho-adjustment","Two year updates",4
"433",1.42287441468051,0.435087691071429,2033,20,5,"Rho-adjustment","Two year updates",4
"434",1.42287441468051,0.435087691071429,2034,20,5,"Rho-adjustment","Two year updates",4
"435",1.27332557324133,0.630580875824176,2035,20,5,"Rho-adjustment","Two year updates",4
"436",1.27332557324133,0.630580875824176,2036,20,5,"Rho-adjustment","Two year updates",4
"437",0.933994188738337,0.912061201648352,2037,20,5,"Rho-adjustment","Two year updates",4
"438",0.933994188738337,0.912061201648352,2038,20,5,"Rho-adjustment","Two year updates",4
"439",0.748770568311148,1.061662275,2039,20,5,"Rho-adjustment","Two year updates",4
"440",0.748770568311148,1.061662275,2040,20,5,"Rho-adjustment","Two year updates",4
"441",0.18231684624392,1.70442539021739,2019,21,5,"No rho-adjustment","Annual updates",1
"442",0.190292356806684,0.875342188186813,2020,21,5,"No rho-adjustment","Annual updates",1
"443",0.243734509353955,0.324230527335165,2021,21,5,"No rho-adjustment","Annual updates",1
"444",0.321992421267467,0.375267625961538,2022,21,5,"No rho-adjustment","Annual updates",1
"445",0.389096679612153,0.455438748214286,2023,21,5,"No rho-adjustment","Annual updates",1
"446",0.477251713599937,0.60201716043956,2024,21,5,"No rho-adjustment","Annual updates",1
"447",0.498174706397145,0.771102301648352,2025,21,5,"No rho-adjustment","Annual updates",1
"448",0.534054650046981,0.998412675824176,2026,21,5,"No rho-adjustment","Annual updates",1
"449",0.583586964685925,1.09559588983516,2027,21,5,"No rho-adjustment","Annual updates",1
"450",0.638134737308889,1.16522893434066,2028,21,5,"No rho-adjustment","Annual updates",1
"451",0.692162103003574,1.1098385010989,2029,21,5,"No rho-adjustment","Annual updates",1
"452",0.743462173259671,1.11325486153846,2030,21,5,"No rho-adjustment","Annual updates",1
"453",0.790088703601298,1.04366545467033,2031,21,5,"No rho-adjustment","Annual updates",1
"454",0.829063186234449,1.0291931282967,2032,21,5,"No rho-adjustment","Annual updates",1
"455",0.819922968276681,1.03807242692308,2033,21,5,"No rho-adjustment","Annual updates",1
"456",0.820448674625044,1.06062896868132,2034,21,5,"No rho-adjustment","Annual updates",1
"457",0.746633487096798,1.05796926840659,2035,21,5,"No rho-adjustment","Annual updates",1
"458",0.719187437460107,1.07109212142857,2036,21,5,"No rho-adjustment","Annual updates",1
"459",0.653803978235071,1.04766090576923,2037,21,5,"No rho-adjustment","Annual updates",1
"460",0.609830541315976,1.02852045,2038,21,5,"No rho-adjustment","Annual updates",1
"461",0.629658176292982,1.03957586703297,2039,21,5,"No rho-adjustment","Annual updates",1
"462",0.652223641017936,0.996188803021978,2040,21,5,"No rho-adjustment","Annual updates",1
"463",0.184737722717031,1.70438412717391,2019,22,5,"No rho-adjustment","Annual updates",2
"464",0.196034813072957,0.856862931521739,2020,22,5,"No rho-adjustment","Annual updates",2
"465",0.248201567390645,0.415718159184783,2021,22,5,"No rho-adjustment","Annual updates",2
"466",0.322115735408852,0.469123319175824,2022,22,5,"No rho-adjustment","Annual updates",2
"467",0.382186844722856,0.548436289450549,2023,22,5,"No rho-adjustment","Annual updates",2
"468",0.458674020744635,0.676903737362637,2024,22,5,"No rho-adjustment","Annual updates",2
"469",0.471725624270197,0.842700960989011,2025,22,5,"No rho-adjustment","Annual updates",2
"470",0.510927622201573,1.07366976098901,2026,22,5,"No rho-adjustment","Annual updates",2
"471",0.551625382925612,1.12083573461538,2027,22,5,"No rho-adjustment","Annual updates",2
"472",0.616143807266484,1.22985023736264,2028,22,5,"No rho-adjustment","Annual updates",2
"473",0.667551303474493,1.20963420989011,2029,22,5,"No rho-adjustment","Annual updates",2
"474",0.730690762086371,1.11645440604396,2030,22,5,"No rho-adjustment","Annual updates",2
"475",0.78694264141324,1.14759082087912,2031,22,5,"No rho-adjustment","Annual updates",2
"476",0.806926749486538,1.13125277967033,2032,22,5,"No rho-adjustment","Annual updates",2
"477",0.810517216575228,1.09582615384615,2033,22,5,"No rho-adjustment","Annual updates",2
"478",0.79515578885131,1.10021900934066,2034,22,5,"No rho-adjustment","Annual updates",2
"479",0.737160655481139,1.08970480879121,2035,22,5,"No rho-adjustment","Annual updates",2
"480",0.709448762616441,1.09448573736264,2036,22,5,"No rho-adjustment","Annual updates",2
"481",0.645796125080508,1.11211424505495,2037,22,5,"No rho-adjustment","Annual updates",2
"482",0.6082257783903,1.07179691043956,2038,22,5,"No rho-adjustment","Annual updates",2
"483",0.607582153912864,1.08363780494506,2039,22,5,"No rho-adjustment","Annual updates",2
"484",0.635618641498834,1.06652361758242,2040,22,5,"No rho-adjustment","Annual updates",2
"485",0.180066135252141,1.75086057362637,2019,23,5,"No rho-adjustment","Annual updates",3
"486",0.19015341971766,0.887249499725275,2020,23,5,"No rho-adjustment","Annual updates",3
"487",0.237666657821079,0.835141220604396,2021,23,5,"No rho-adjustment","Annual updates",3
"488",0.289135714523363,0.932506944230769,2022,23,5,"No rho-adjustment","Annual updates",3
"489",0.323013292261392,0.913406283791209,2023,23,5,"No rho-adjustment","Annual updates",3
"490",0.371096560344698,0.985978419230769,2024,23,5,"No rho-adjustment","Annual updates",3
"491",0.379564551738144,1.0066928489011,2025,23,5,"No rho-adjustment","Annual updates",3
"492",0.441076848653882,1.00954905576923,2026,23,5,"No rho-adjustment","Annual updates",3
"493",0.497239081974594,1.01238412994505,2027,23,5,"No rho-adjustment","Annual updates",3
"494",0.614222058847137,0.969389255769231,2028,23,5,"No rho-adjustment","Annual updates",3
"495",0.695702852570018,0.938959002197802,2029,23,5,"No rho-adjustment","Annual updates",3
"496",0.787897335342356,0.952534973076923,2030,23,5,"No rho-adjustment","Annual updates",3
"497",0.854517724516424,0.961733183241758,2031,23,5,"No rho-adjustment","Annual updates",3
"498",0.883324269403045,0.977565137637363,2032,23,5,"No rho-adjustment","Annual updates",3
"499",0.873761704366274,0.983627475824176,2033,23,5,"No rho-adjustment","Annual updates",3
"500",0.862049052127258,1.01036636950549,2034,23,5,"No rho-adjustment","Annual updates",3
"501",0.793380462218136,1.0181818978022,2035,23,5,"No rho-adjustment","Annual updates",3
"502",0.767413685609237,1.03994527747253,2036,23,5,"No rho-adjustment","Annual updates",3
"503",0.712338302906295,0.996086158516484,2037,23,5,"No rho-adjustment","Annual updates",3
"504",0.644599838176686,1.0023738206044,2038,23,5,"No rho-adjustment","Annual updates",3
"505",0.661107544220099,0.979580428021978,2039,23,5,"No rho-adjustment","Annual updates",3
"506",0.698953349678867,0.934405593131868,2040,23,5,"No rho-adjustment","Annual updates",3
"507",0.1778174144011,1.79048299945055,2019,24,5,"No rho-adjustment","Annual updates",4
"508",0.188476218196226,0.892857347802198,2020,24,5,"No rho-adjustment","Annual updates",4
"509",0.24270401966573,0.623703968406593,2021,24,5,"No rho-adjustment","Annual updates",4
"510",0.306553803385507,0.46415527021978,2022,24,5,"No rho-adjustment","Annual updates",4
"511",0.37167962544007,0.388931640576923,2023,24,5,"No rho-adjustment","Annual updates",4
"512",0.4567537235976,0.375154003434066,2024,24,5,"No rho-adjustment","Annual updates",4
"513",0.507687043421766,0.384066702692308,2025,24,5,"No rho-adjustment","Annual updates",4
"514",0.609579648539637,0.402822872802198,2026,24,5,"No rho-adjustment","Annual updates",4
"515",0.718077781169405,0.418425221868132,2027,24,5,"No rho-adjustment","Annual updates",4
"516",0.90965644329616,0.436503663791209,2028,24,5,"No rho-adjustment","Annual updates",4
"517",1.00775184458268,0.486954865384615,2029,24,5,"No rho-adjustment","Annual updates",4
"518",1.11875674085839,0.560036655494506,2030,24,5,"No rho-adjustment","Annual updates",4
"519",1.18823610017095,0.697105493406593,2031,24,5,"No rho-adjustment","Annual updates",4
"520",1.16716125420826,0.827105034065934,2032,24,5,"No rho-adjustment","Annual updates",4
"521",1.08076585811324,0.948124278296703,2033,24,5,"No rho-adjustment","Annual updates",4
"522",1.004339766546,1.0935548010989,2034,24,5,"No rho-adjustment","Annual updates",4
"523",0.869185041492917,1.27303722692308,2035,24,5,"No rho-adjustment","Annual updates",4
"524",0.763394199740944,1.27968277252747,2036,24,5,"No rho-adjustment","Annual updates",4
"525",0.653787434749672,1.25221713379121,2037,24,5,"No rho-adjustment","Annual updates",4
"526",0.59965194671978,1.15261381483516,2038,24,5,"No rho-adjustment","Annual updates",4
"527",0.610698889154003,1.03852087912088,2039,24,5,"No rho-adjustment","Annual updates",4
"528",0.639591079099668,0.941803133241758,2040,24,5,"No rho-adjustment","Annual updates",4
"529",2.46491042131838,0.168720321781915,2019,25,2,"No rho-adjustment","Two year updates",1
"530",2.46491042131838,0.168720321781915,2020,25,2,"No rho-adjustment","Two year updates",1
"531",3.35974035521669,0.92246665772293,2021,25,2,"No rho-adjustment","Two year updates",1
"532",3.35974035521669,0.92246665772293,2022,25,2,"No rho-adjustment","Two year updates",1
"533",1.67575488647018,0.959825042197452,2023,25,2,"No rho-adjustment","Two year updates",1
"534",1.67575488647018,0.959825042197452,2024,25,2,"No rho-adjustment","Two year updates",1
"535",1.20272425401701,0.747973411624204,2025,25,2,"No rho-adjustment","Two year updates",1
"536",1.20272425401701,0.747973411624204,2026,25,2,"No rho-adjustment","Two year updates",1
"537",1.23085719093013,0.709280932643312,2027,25,2,"No rho-adjustment","Two year updates",1
"538",1.23085719093013,0.709280932643312,2028,25,2,"No rho-adjustment","Two year updates",1
"539",1.20826224994483,0.708923328821656,2029,25,2,"No rho-adjustment","Two year updates",1
"540",1.20826224994483,0.708923328821656,2030,25,2,"No rho-adjustment","Two year updates",1
"541",1.11066158399404,0.69261688089172,2031,25,2,"No rho-adjustment","Two year updates",1
"542",1.11066158399404,0.69261688089172,2032,25,2,"No rho-adjustment","Two year updates",1
"543",1.05618927800988,0.690279809474522,2033,25,2,"No rho-adjustment","Two year updates",1
"544",1.05618927800988,0.690279809474522,2034,25,2,"No rho-adjustment","Two year updates",1
"545",0.949768590157306,0.686871676433121,2035,25,2,"No rho-adjustment","Two year updates",1
"546",0.949768590157306,0.686871676433121,2036,25,2,"No rho-adjustment","Two year updates",1
"547",1.14650516702359,0.6956661375,2037,25,2,"No rho-adjustment","Two year updates",1
"548",1.14650516702359,0.6956661375,2038,25,2,"No rho-adjustment","Two year updates",1
"549",1.15167218106102,0.690292853742038,2039,25,2,"No rho-adjustment","Two year updates",1
"550",1.15167218106102,0.690292853742038,2040,25,2,"No rho-adjustment","Two year updates",1
"551",2.46746634297523,0.169423757712766,2019,26,2,"No rho-adjustment","Two year updates",2
"552",2.46746634297523,0.169423757712766,2020,26,2,"No rho-adjustment","Two year updates",2
"553",3.32789493428243,0.927063091719745,2021,26,2,"No rho-adjustment","Two year updates",2
"554",3.32789493428243,0.927063091719745,2022,26,2,"No rho-adjustment","Two year updates",2
"555",1.65136873876204,0.974668384633758,2023,26,2,"No rho-adjustment","Two year updates",2
"556",1.65136873876204,0.974668384633758,2024,26,2,"No rho-adjustment","Two year updates",2
"557",1.24206287205199,0.710449110429936,2025,26,2,"No rho-adjustment","Two year updates",2
"558",1.24206287205199,0.710449110429936,2026,26,2,"No rho-adjustment","Two year updates",2
"559",1.30413755073348,0.679180410429936,2027,26,2,"No rho-adjustment","Two year updates",2
"560",1.30413755073348,0.679180410429936,2028,26,2,"No rho-adjustment","Two year updates",2
"561",1.19467965346576,0.67088863089172,2029,26,2,"No rho-adjustment","Two year updates",2
"562",1.19467965346576,0.67088863089172,2030,26,2,"No rho-adjustment","Two year updates",2
"563",1.06097657095277,0.665500314410828,2031,26,2,"No rho-adjustment","Two year updates",2
"564",1.06097657095277,0.665500314410828,2032,26,2,"No rho-adjustment","Two year updates",2
"565",1.05299408419013,0.656888950318471,2033,26,2,"No rho-adjustment","Two year updates",2
"566",1.05299408419013,0.656888950318471,2034,26,2,"No rho-adjustment","Two year updates",2
"567",0.956209535832913,0.663793901512739,2035,26,2,"No rho-adjustment","Two year updates",2
"568",0.956209535832913,0.663793901512739,2036,26,2,"No rho-adjustment","Two year updates",2
"569",1.1040482290082,0.664853509633758,2037,26,2,"No rho-adjustment","Two year updates",2
"570",1.1040482290082,0.664853509633758,2038,26,2,"No rho-adjustment","Two year updates",2
"571",1.11102519527432,0.649047834315287,2039,26,2,"No rho-adjustment","Two year updates",2
"572",1.11102519527432,0.649047834315287,2040,26,2,"No rho-adjustment","Two year updates",2
"573",2.46571519653228,0.168564431728723,2019,27,2,"No rho-adjustment","Two year updates",3
"574",2.46571519653228,0.168564431728723,2020,27,2,"No rho-adjustment","Two year updates",3
"575",3.32967495747777,0.925502551910828,2021,27,2,"No rho-adjustment","Two year updates",3
"576",3.32967495747777,0.925502551910828,2022,27,2,"No rho-adjustment","Two year updates",3
"577",1.66362079586737,0.972132149522293,2023,27,2,"No rho-adjustment","Two year updates",3
"578",1.66362079586737,0.972132149522293,2024,27,2,"No rho-adjustment","Two year updates",3
"579",1.22976124567521,0.738662111226115,2025,27,2,"No rho-adjustment","Two year updates",3
"580",1.22976124567521,0.738662111226115,2026,27,2,"No rho-adjustment","Two year updates",3
"581",1.31732849300612,0.698005356449044,2027,27,2,"No rho-adjustment","Two year updates",3
"582",1.31732849300612,0.698005356449044,2028,27,2,"No rho-adjustment","Two year updates",3
"583",1.23486942966623,0.699124379617834,2029,27,2,"No rho-adjustment","Two year updates",3
"584",1.23486942966623,0.699124379617834,2030,27,2,"No rho-adjustment","Two year updates",3
"585",1.11689718854811,0.695279025,2031,27,2,"No rho-adjustment","Two year updates",3
"586",1.11689718854811,0.695279025,2032,27,2,"No rho-adjustment","Two year updates",3
"587",0.991059217606794,0.690194783121019,2033,27,2,"No rho-adjustment","Two year updates",3
"588",0.991059217606794,0.690194783121019,2034,27,2,"No rho-adjustment","Two year updates",3
"589",0.895288319976702,0.696764321656051,2035,27,2,"No rho-adjustment","Two year updates",3
"590",0.895288319976702,0.696764321656051,2036,27,2,"No rho-adjustment","Two year updates",3
"591",1.06014449194561,0.692665558280255,2037,27,2,"No rho-adjustment","Two year updates",3
"592",1.06014449194561,0.692665558280255,2038,27,2,"No rho-adjustment","Two year updates",3
"593",1.08096947111609,0.704756083041401,2039,27,2,"No rho-adjustment","Two year updates",3
"594",1.08096947111609,0.704756083041401,2040,27,2,"No rho-adjustment","Two year updates",3
"595",2.47408525239449,0.16920886643617,2019,28,2,"No rho-adjustment","Two year updates",4
"596",2.47408525239449,0.16920886643617,2020,28,2,"No rho-adjustment","Two year updates",4
"597",3.35446791230502,0.0361213902229299,2021,28,2,"No rho-adjustment","Two year updates",4
"598",3.35446791230502,0.0361213902229299,2022,28,2,"No rho-adjustment","Two year updates",4
"599",2.96678476723129,0.0309446294904459,2023,28,2,"No rho-adjustment","Two year updates",4
"600",2.96678476723129,0.0309446294904459,2024,28,2,"No rho-adjustment","Two year updates",4
"601",2.53091370748255,0.0546984474363057,2025,28,2,"No rho-adjustment","Two year updates",4
"602",2.53091370748255,0.0546984474363057,2026,28,2,"No rho-adjustment","Two year updates",4
"603",2.56587377113696,0.0861860604697452,2027,28,2,"No rho-adjustment","Two year updates",4
"604",2.56587377113696,0.0861860604697452,2028,28,2,"No rho-adjustment","Two year updates",4
"605",2.2463486883075,0.116497812324841,2029,28,2,"No rho-adjustment","Two year updates",4
"606",2.2463486883075,0.116497812324841,2030,28,2,"No rho-adjustment","Two year updates",4
"607",2.02307226116108,0.162343544904459,2031,28,2,"No rho-adjustment","Two year updates",4
"608",2.02307226116108,0.162343544904459,2032,28,2,"No rho-adjustment","Two year updates",4
"609",1.79161042427116,0.249732342515924,2033,28,2,"No rho-adjustment","Two year updates",4
"610",1.79161042427116,0.249732342515924,2034,28,2,"No rho-adjustment","Two year updates",4
"611",1.49025203207776,0.396322707324841,2035,28,2,"No rho-adjustment","Two year updates",4
"612",1.49025203207776,0.396322707324841,2036,28,2,"No rho-adjustment","Two year updates",4
"613",1.53987386302222,0.57214487794586,2037,28,2,"No rho-adjustment","Two year updates",4
"614",1.53987386302222,0.57214487794586,2038,28,2,"No rho-adjustment","Two year updates",4
"615",1.40555846646652,0.64730690183121,2039,28,2,"No rho-adjustment","Two year updates",4
"616",1.40555846646652,0.64730690183121,2040,28,2,"No rho-adjustment","Two year updates",4
"617",2.46521114503743,0.169523542579787,2019,29,6,"No rho-adjustment","Two year updates",1
"618",2.46521114503743,0.169523542579787,2020,29,6,"No rho-adjustment","Two year updates",1
"619",3.33936190578992,0.925505653901274,2021,29,6,"No rho-adjustment","Two year updates",1
"620",3.33936190578992,0.925505653901274,2022,29,6,"No rho-adjustment","Two year updates",1
"621",1.64629306994947,1.02425059992038,2023,29,6,"No rho-adjustment","Two year updates",1
"622",1.64629306994947,1.02425059992038,2024,29,6,"No rho-adjustment","Two year updates",1
"623",1.16363275690743,0.801401140605096,2025,29,6,"No rho-adjustment","Two year updates",1
"624",1.16363275690743,0.801401140605096,2026,29,6,"No rho-adjustment","Two year updates",1
"625",1.2230357463748,0.725273284156051,2027,29,6,"No rho-adjustment","Two year updates",1
"626",1.2230357463748,0.725273284156051,2028,29,6,"No rho-adjustment","Two year updates",1
"627",1.17486406626266,0.705897376910828,2029,29,6,"No rho-adjustment","Two year updates",1
"628",1.17486406626266,0.705897376910828,2030,29,6,"No rho-adjustment","Two year updates",1
"629",1.11793554105801,0.68999172205414,2031,29,6,"No rho-adjustment","Two year updates",1
"630",1.11793554105801,0.68999172205414,2032,29,6,"No rho-adjustment","Two year updates",1
"631",1.02313098021763,0.687462804458599,2033,29,6,"No rho-adjustment","Two year updates",1
"632",1.02313098021763,0.687462804458599,2034,29,6,"No rho-adjustment","Two year updates",1
"633",0.95625720890128,0.675052297452229,2035,29,6,"No rho-adjustment","Two year updates",1
