"","Year","Scenario","OM","Rho","Frequency","HCR","SSB","SSBest","F_full","Fest","R","Rest","Catchsim","Catchest","REESSB","REEF","rhoSSB","rhoF"
"475",1992,10,4,"No rho-adjustment","Two year updates",2,35287.9671876473,29714.5,1.2111,1.216681,8321060,8359507.5,16866.5428072117,16904.385,NA,NA,NA,NA
"476",1993,10,4,"No rho-adjustment","Two year updates",2,29840.0061011154,18499.29,1.31222,1.3244765,8306270,8372342.5,11264.6580394228,11265.945,NA,NA,NA,NA
"477",1994,10,4,"No rho-adjustment","Two year updates",2,18589.7800416761,12153.035,1.60134,1.6211125,10593000,10619775,7569.74522169794,7565.355,NA,NA,NA,NA
"478",1995,10,4,"No rho-adjustment","Two year updates",2,12248.6156011874,10575.365,1.4559,1.465098,3499470,3498166.5,5812.69002346576,5813.898,NA,NA,NA,NA
"479",1996,10,4,"No rho-adjustment","Two year updates",2,10606.7576613087,11120.955,1.05505,1.052032,3785520,3806833.5,5004.94311675296,5002.8225,NA,NA,NA,NA
"480",1997,10,4,"No rho-adjustment","Two year updates",2,11158.2269466322,11408.06,0.990981,0.98757025,3111340,3112579.5,5452.39694017899,5457.1765,NA,NA,NA,NA
"481",1998,10,4,"No rho-adjustment","Two year updates",2,11427.462954796,9410.806,0.862996,0.86265025,5080230,5058352.5,4213.1188805347,4202.085,NA,NA,NA,NA
"482",1999,10,4,"No rho-adjustment","Two year updates",2,9426.17017132345,8288.123,0.762063,0.7622074,4473680,4483265.5,3321.00346089636,3316.7925,NA,NA,NA,NA
"483",2000,10,4,"No rho-adjustment","Two year updates",2,8295.84889943331,8466.5965,0.524024,0.52404335,8768560,8801118,2429.52996168758,2423.919,NA,NA,NA,NA
"484",2001,10,4,"No rho-adjustment","Two year updates",2,8487.5703900277,10665.21,0.624922,0.6240758,5105900,5105183.5,3527.58635731207,3516.837,NA,NA,NA,NA
"485",2002,10,4,"No rho-adjustment","Two year updates",2,10685.6184318914,12797.845,0.666422,0.66600505,1316070,1314555.5,4393.98626611506,4394.535,NA,NA,NA,NA
"486",2003,10,4,"No rho-adjustment","Two year updates",2,12810.6054863353,13867.91,0.531522,0.52966665,5760720,5779159,4240.30130544608,4237.786,NA,NA,NA,NA
"487",2004,10,4,"No rho-adjustment","Two year updates",2,13890.4673515909,13703.215,0.558618,0.5584661,2064430,2067268,4684.84266687781,4697.386,NA,NA,NA,NA
"488",2005,10,4,"No rho-adjustment","Two year updates",2,13703.0695299934,12494.22,0.647474,0.65071495,6694740,6684024,4707.14898927461,4710.7565,NA,NA,NA,NA
"489",2006,10,4,"No rho-adjustment","Two year updates",2,12533.363120243,11409.14,0.879411,0.87701355,4096920,4115769,5284.61296811963,5266.9545,NA,NA,NA,NA
"490",2007,10,4,"No rho-adjustment","Two year updates",2,11440.9025630897,9939.9795,0.582746,0.5842619,6912250,6942116,3162.68866177915,3167.135,NA,NA,NA,NA
"491",2008,10,4,"No rho-adjustment","Two year updates",2,9960.38801347365,11612.92,0.617485,0.61700785,5430370,5445679,3897.52122192913,3909.2015,NA,NA,NA,NA
"492",2009,10,4,"No rho-adjustment","Two year updates",2,11613.6339928957,12641.99,0.82387,0.82581165,4118280,4142014.5,5274.0802246337,5266.626,NA,NA,NA,NA
"493",2010,10,4,"No rho-adjustment","Two year updates",2,12673.0324813714,12313.25,0.934049,0.93439765,2736090,2757540.5,5663.61270731675,5661.321,NA,NA,NA,NA
"494",2011,10,4,"No rho-adjustment","Two year updates",2,12325.9728242646,10608.83,1.04277,1.0402195,1711080,1725964,5398.15407044635,5399.7755,NA,NA,NA,NA
"495",2012,10,4,"No rho-adjustment","Two year updates",2,10642.9303237434,7993.9935,1.50474,1.513525,1645230,1678577.5,5152.42581169992,5160.164,NA,NA,NA,NA
"496",2013,10,4,"No rho-adjustment","Two year updates",2,8019.45803935274,4502.366,1.69086,1.709942,1681620,1720908.5,3039.018532638,3047.6575,NA,NA,NA,NA
"497",2014,10,4,"No rho-adjustment","Two year updates",2,4516.216192724,2668.3035,2.17901,2.2079435,787682,805665.8,1947.80968159971,1954.0325,NA,NA,NA,NA
"498",2015,10,4,"No rho-adjustment","Two year updates",2,2676.99893825405,1768.899,2.22469,2.2152895,2701790,2758948.5,1245.11330805809,1247.8265,NA,NA,NA,NA
"499",2016,10,4,"No rho-adjustment","Two year updates",2,1759.86013695055,1465.0435,0.370279,0.36469985,1184440,1209848.5,260.642551934867,262.40515,NA,NA,NA,NA
"500",2017,10,4,"No rho-adjustment","Two year updates",2,1439.88101254476,2608.941,0.459487,0.4491034,757999,777749.55,580.032677377118,583.0316,NA,NA,NA,NA
"501",2018,10,4,"No rho-adjustment","Two year updates",2,2555.22478328137,3640.554,0.419339,0.4055616,1845300,1884557,860.913139705072,860.379,NA,NA,NA,NA
"502",2019,10,4,"No rho-adjustment","Two year updates",2,3552.2021825003,4096.8145,0.0481901310929428,0.04569233,893154.518288898,906136.25,139.914235086169,139.17855,-22.9941636352855,778.843736370688,NA,NA
"503",2020,10,4,"No rho-adjustment","Two year updates",2,3974.19102345792,5535.324,0.0425178833886872,0.04080339,1968253.3048234,2011780,172.374370124236,172.37655,10.2089858749434,1.33248086943464,0.00156536020456202,-0.00487934630946555
"504",2021,10,4,"No rho-adjustment","Two year updates",2,5376.05849185905,7163.9505,0.0425179289271634,0.040667705,1491132.29829334,1542984.5,230.758154287163,228.00075,-18.6362352189096,1.33431707773949,-0.00063563072413779,0.00173277168471072
"505",2022,10,4,"No rho-adjustment","Two year updates",2,6967.08942986972,9133.93,0.063693571332231,0.06161866,2748997.71588119,2816087,440.079331100255,438.85255,10.7418974655338,-41.377324422597,-0.00286262900368356,0.00619903843234471
"506",2023,10,4,"No rho-adjustment","Two year updates",2,8868.55729664878,11808.285,0.0636937363355178,0.06120316,2827024.21932357,2909155.5,577.445194252513,577.8736,-13.1521899169028,-41.3773323120463,-0.00122161540947443,0.00554193382546632
"507",2024,10,4,"No rho-adjustment","Two year updates",2,11433.4302745703,13866.575,0.108884100957653,0.1051419,3494838.30085295,3559319,1136.12381596641,1131.565,11.8917071566038,-50.2988844308879,0.00280793611356367,0.00245118859057043
"508",2025,10,4,"No rho-adjustment","Two year updates",2,13423.8526404441,15744.365,0.108883832868174,0.1056721,2437208.07447668,2496304,1300.62420989061,1304.494,-4.62251038716808,-50.2988670651936,-0.000671275735745985,0.0065441869389951
"509",2026,10,4,"No rho-adjustment","Two year updates",2,15192.0631532739,18310.505,0.150968312506699,0.14493905,2465144.0360869,2556788.5,2007.14650549531,1999.336,12.1296888235592,-35.7481694193474,0.00456935659846018,0.000970622436258288
"510",2027,10,4,"No rho-adjustment","Two year updates",2,17670.8428035365,19549.475,0.150965706906867,0.14508895,3435819.65204695,3548046.5,2190.42071912804,2189.2055,-3.18289450044633,-35.7490001161897,0.00552550322071476,0.00156239670928593
"511",2028,10,4,"No rho-adjustment","Two year updates",2,18928.7559281792,20763.825,0.159893057559843,0.15265405,1570793.05301451,1606038.5,2466.35348418772,2489.0315,12.5083110626729,-18.4636798157793,0.0102855177740182,-0.00359218306006643
"512",2029,10,4,"No rho-adjustment","Two year updates",2,20053.8158907278,21634.855,0.15989285595049,0.1526849,1682697.07822167,1759003,2568.1208552557,2584.762,5.87479260161111,-18.4651276419631,0.00850951396493783,-0.00471263230254599
"513",2030,10,4,"No rho-adjustment","Two year updates",2,20666.1564573158,22370.515,0.165950398835517,0.15821125,1434031.57891753,1514406.5,2791.17969785812,2830.846,13.947540712177,-18.2058616286505,0.0174175551508603,-0.0159090220367446
"514",2031,10,4,"No rho-adjustment","Two year updates",2,21390.2611704419,22178.395,0.16594934051062,0.15655635,1298439.70537799,1349943,2791.08468904584,2781.94,9.79497905133878,-18.2071816553426,0.0199267157193655,-0.0129490436844954
"515",2032,10,4,"No rho-adjustment","Two year updates",2,21270.5300983287,21442.7,0.170510330318224,0.1585705,1098330.05517811,1152036.5,2792.29623377013,2772.506,14.5918245586642,-16.3812058593153,0.0219704057371716,-0.0176743332523394
"516",2033,10,4,"No rho-adjustment","Two year updates",2,20642.9596360107,20067.64,0.170510354997053,0.15697445,1097348.39245424,1185012,2563.94891887758,2582.615,19.3170009663947,-16.3819813667209,0.019427402740208,-0.0145963592324741
"517",2034,10,4,"No rho-adjustment","Two year updates",2,19041.1287394551,18726.17,0.176037934824487,0.1612907,1731075.93625236,1910979.5,2445.75658091395,2458.013,14.2821835184789,-17.5338265383734,0.0205406759954002,-0.0177408114816239
"518",2035,10,4,"No rho-adjustment","Two year updates",2,17650.9933659855,17613.465,0.176038373657232,0.1590971,2063703.84522753,2228340,2263.23897482161,2261.6905,23.0330912606864,-17.5344839535993,0.0249244376215468,-0.0204289823721804
"519",2036,10,4,"No rho-adjustment","Two year updates",2,16318.6107677915,16231.07,0.174347996846844,0.1550151,1888906.78003709,1971110.5,2018.66454579185,2026.731,13.4221688781085,-16.4069386222608,0.025979252430543,-0.0213047014604856
"520",2037,10,4,"No rho-adjustment","Two year updates",2,14762.2622929039,15681.855,0.174349307988992,0.15052555,1300763.24018637,1349873.5,1891.92152503035,1883.2005,25.3320690066312,-16.4071807963886,0.039209774493374,-0.0309922828228032
"521",1986,11,4,"No rho-adjustment","Two year updates",3,19640.6204521025,22344.67,0.96721,0.9584057,10390600,10339730,10253.7607721224,9847.064,NA,NA,NA,NA
"522",1987,11,4,"No rho-adjustment","Two year updates",3,22946.8527560236,23515.39,0.836977,0.8403914,16225800,16301090,9572.94844497656,9611.35,NA,NA,NA,NA
"523",1988,11,4,"No rho-adjustment","Two year updates",3,23532.1053231288,24573.66,0.852962,0.8577944,16847800,16860430,10379.3867788537,10384.98,NA,NA,NA,NA
"524",1989,11,4,"No rho-adjustment","Two year updates",3,24672.3906336962,25794.73,0.6555,0.6580914,30233800,30325160,8662.57349691685,8650.352,NA,NA,NA,NA
"525",1990,11,4,"No rho-adjustment","Two year updates",3,25917.6078668089,32254.39,0.956372,0.9647381,4526620,4522553,14192.4838724694,14225.61,NA,NA,NA,NA
"526",1991,11,4,"No rho-adjustment","Two year updates",3,32328.2306321297,35192.06,1.19324,1.19913,4628870,4645927,17984.0904314432,18037.05,NA,NA,NA,NA
"527",1992,11,4,"No rho-adjustment","Two year updates",3,35287.6225648287,29766.46,1.2111,1.205801,8321060,8396964,16866.4872828636,16828.75,NA,NA,NA,NA
"528",1993,11,4,"No rho-adjustment","Two year updates",3,29839.9205417438,18544.06,1.31222,1.317613,8306270,8353125,11264.6439242256,11288.33,NA,NA,NA,NA
"529",1994,11,4,"No rho-adjustment","Two year updates",3,18589.7591758952,12192.59,1.60134,1.61883,10593000,10653970,7569.74180804121,7579.01,NA,NA,NA,NA
"530",1995,11,4,"No rho-adjustment","Two year updates",3,12248.6110019498,10580.79,1.4559,1.468076,3499470,3498165,5812.6894833801,5818.959,NA,NA,NA,NA
"531",1996,11,4,"No rho-adjustment","Two year updates",3,10606.7569020779,11153.16,1.05505,1.057373,3785520,3811418,5004.94302963529,5011.722,NA,NA,NA,NA
"532",1997,11,4,"No rho-adjustment","Two year updates",3,11158.2268016798,11427.32,0.990981,0.9926165,3111340,3114104,5452.39691624682,5477.585,NA,NA,NA,NA
"533",1998,11,4,"No rho-adjustment","Two year updates",3,11427.4629134756,9411.292,0.862996,0.8623871,5080230,5070887,4213.11887386098,4200.398,NA,NA,NA,NA
"534",1999,11,4,"No rho-adjustment","Two year updates",3,9426.17015876524,8299.868,0.762063,0.7612448,4473680,4470788,3321.00345877323,3324.965,NA,NA,NA,NA
"535",2000,11,4,"No rho-adjustment","Two year updates",3,8295.84889509546,8476.29,0.524024,0.5219272,8768560,8776723,2429.52996106952,2426.704,NA,NA,NA,NA
"536",2001,11,4,"No rho-adjustment","Two year updates",3,8487.57038837019,10671.31,0.624922,0.6244512,5105900,5123048,3527.58635697013,3533.622,NA,NA,NA,NA
"537",2002,11,4,"No rho-adjustment","Two year updates",3,10685.6184310878,12797.96,0.666422,0.6646614,1316070,1313742,4393.98626595807,4381.449,NA,NA,NA,NA
"538",2003,11,4,"No rho-adjustment","Two year updates",3,12810.6054859832,13889.18,0.531522,0.529843,5760720,5773778,4240.30130539026,4251.411,NA,NA,NA,NA
"539",2004,11,4,"No rho-adjustment","Two year updates",3,13890.4673514428,13712.98,0.558618,0.5591829,2064430,2048672,4684.84266684992,4696.439,NA,NA,NA,NA
"540",2005,11,4,"No rho-adjustment","Two year updates",3,13703.0695299221,12533.45,0.647474,0.6481459,6694740,6702815,4707.14898926004,4732.815,NA,NA,NA,NA
"541",2006,11,4,"No rho-adjustment","Two year updates",3,12533.3631202096,11415.88,0.879411,0.8808736,4096920,4124183,5284.61296811194,5286.751,NA,NA,NA,NA
"542",2007,11,4,"No rho-adjustment","Two year updates",3,11440.9025630754,9938.827,0.582746,0.581719,6912250,6930732,3162.68866177719,3157.14,NA,NA,NA,NA
"543",2008,11,4,"No rho-adjustment","Two year updates",3,9960.38801346879,11604.39,0.617485,0.6178077,5430370,5416091,3897.5212219282,3905.644,NA,NA,NA,NA
"544",2009,11,4,"No rho-adjustment","Two year updates",3,11613.6339928935,12647.9,0.82387,0.8275075,4118280,4115891,5274.08022463319,5292.243,NA,NA,NA,NA
"545",2010,11,4,"No rho-adjustment","Two year updates",3,12673.0324813704,12290.9,0.934049,0.9360323,2736090,2781371,5663.61270731655,5665.225,NA,NA,NA,NA
"546",2011,11,4,"No rho-adjustment","Two year updates",3,12325.9728242642,10588.19,1.04277,1.048835,1711080,1731439,5398.15407044628,5395.574,NA,NA,NA,NA
"547",2012,11,4,"No rho-adjustment","Two year updates",3,10642.9303237433,7976.655,1.50474,1.519028,1645230,1667061,5152.4258116999,5153.468,NA,NA,NA,NA
"548",2013,11,4,"No rho-adjustment","Two year updates",3,8019.4580393527,4477.876,1.69086,1.711895,1681620,1710340,3039.018532638,3036.691,NA,NA,NA,NA
"549",2014,11,4,"No rho-adjustment","Two year updates",3,4516.21619272399,2659.808,2.17901,2.203529,787682,800731.1,1947.80968159971,1941.688,NA,NA,NA,NA
"550",2015,11,4,"No rho-adjustment","Two year updates",3,2676.99893825405,1758.455,2.22469,2.227142,2701790,2735130,1245.11330805809,1243.034,NA,NA,NA,NA
"551",2016,11,4,"No rho-adjustment","Two year updates",3,1759.86013695055,1452.184,0.370279,0.3655661,1184440,1202061,260.642551934867,259.9847,NA,NA,NA,NA
"552",2017,11,4,"No rho-adjustment","Two year updates",3,1439.88101254476,2584.51,0.459487,0.4540748,757999,767206.7,580.032677377118,582.3891,NA,NA,NA,NA
"553",2018,11,4,"No rho-adjustment","Two year updates",3,2555.22478328137,3602.446,0.419339,0.4112657,1845300,1872230,860.913139705072,863.0786,NA,NA,NA,NA
"554",2019,11,4,"No rho-adjustment","Two year updates",3,3552.2021825003,4043.417,0.141649421660652,0.1372133,900520.58690392,910569.9,396.030476493524,393.1906,-22.3466498165814,195.424496189857,NA,NA
"555",2020,11,4,"No rho-adjustment","Two year updates",3,3974.22755179218,5140.528,0.139261207767493,0.1366798,1923269.72628525,1960938,506.846456862728,507.7744,12.2796138010091,-11.415513617328,-0.00662997106181525,0.00397920628292663
"556",2021,11,4,"No rho-adjustment","Two year updates",3,5063.87972470087,6329.053,0.139262122083792,0.1337426,1507161.57327613,1556585,635.907438931225,635.1472,-11.5720900975065,-11.4157151028979,-0.00508335408926922,0.00896998083041845
"557",2022,11,4,"No rho-adjustment","Two year updates",3,6205.42638891803,7724.382,0.142997469140785,0.1386277,2604575.14945287,2665009,794.651172905694,796.2537,12.0949762935905,-17.0609392995893,0.00171710070390861,0.00309702314826474
"558",2023,11,4,"No rho-adjustment","Two year updates",3,7546.8185741198,9616.076,0.142996059831125,0.1361814,2833134.30836548,2906918,993.828805562873,984.9011,-7.75961564239705,-17.0632889240696,0.00599611105521744,-0.0010403387928671
"559",2024,11,4,"No rho-adjustment","Two year updates",3,9366.3907232913,11117.05,0.143360080877783,0.1377484,3329439.09532907,3398186,1131.22344617583,1135.465,11.2537012796665,-12.9261173286869,0.014099931694059,-0.00821681688329804
"560",2025,11,4,"No rho-adjustment","Two year updates",3,10764.9376348645,13048.23,0.143357138627453,0.1373986,2345544.81542128,2412435,1315.8124861049,1331.956,-3.56275478800209,-12.9260413999635,0.0206164147098528,-0.0166319943045156
"561",2026,11,4,"No rho-adjustment","Two year updates",3,12608.5865318846,15365.32,0.142449173421214,0.1359991,2312756.79341913,2369985,1558.37492911967,1560.587,10.835200867953,-10.5698426083005,0.0208382685875369,-0.0161859208808226
"562",2027,11,4,"No rho-adjustment","Two year updates",3,14982.1648584522,17270.58,0.142449535224438,0.1353605,3287662.69092844,3449853,1770.17463948432,1786.16,-5.79558377061409,-10.5679039951535,0.025989942295964,-0.0191522894924382
"563",2028,11,4,"No rho-adjustment","Two year updates",3,16812.6864710833,19014.35,0.143236295030462,0.1364332,1567106.59119948,1602913,2015.57821239222,2027.86,11.3030984714305,-14.1874517659181,0.0315773451478895,-0.0258712080299494
"564",2029,11,4,"No rho-adjustment","Two year updates",3,18630.100441211,20287.33,0.143241473352556,0.1364956,1754583.0332124,1801504,2168.80997542447,2175.034,0.679404752962915,-14.1874547658902,0.0344277569039912,-0.0275481716246374
"565",2030,11,4,"No rho-adjustment","Two year updates",3,19571.2586852887,21290.75,0.15279569423465,0.1461519,1405233.70726908,1453782,2528.18623851338,2539.202,11.2897921012388,-16.5060477861339,0.0263253902885863,-0.0192166323877114
"566",2031,11,4,"No rho-adjustment","Two year updates",3,20650.737886311,21714.92,0.152796767467288,0.1453451,1318475.22804426,1375014,2558.68681925467,2549.1,4.52379567607038,-16.506382999565,0.02229028292576,-0.0167966769090109
"567",2032,11,4,"No rho-adjustment","Two year updates",3,20858.0604769915,21337.41,0.160142671947465,0.1496561,1086346.93821158,1132388,2605.42142107771,2626.893,12.0018159233332,-16.2465917819411,0.0209139629118146,-0.0152520531079477
"568",2033,11,4,"No rho-adjustment","Two year updates",3,20331.074104152,20098.13,0.160140078765033,0.1477417,1047910.25963388,1142926,2426.02270755767,2441.257,14.502441943219,-16.2460028451333,0.0208759099416735,-0.0167809224378633
"569",2034,11,4,"No rho-adjustment","Two year updates",3,18855.7313862534,19117.86,0.163712739304269,0.1490012,1775034.18838043,1993423,2344.27025022361,2337.815,12.788536101851,-15.6921352532593,0.0186237491259016,-0.0141849513391015
"570",2035,11,4,"No rho-adjustment","Two year updates",3,17762.2597883048,18085.56,0.16371523742162,0.147316,2050962.62619819,2209482,2160.83389503467,2175.957,20.3028300314172,-15.6918317344495,0.021226576308867,-0.017615577507961
"571",2036,11,4,"No rho-adjustment","Two year updates",3,16638.311498264,16997.09,0.168881202969938,0.1461082,1896070.10767146,2070650,1979.46073345093,1974.139,11.8094666038367,-12.9939940205718,0.0275846158887204,-0.021216871496149
"572",2037,11,4,"No rho-adjustment","Two year updates",3,15223.5658368405,16496.76,0.168880539942744,0.145302,1286470.91213086,1508939,1860.44908474085,1874.263,22.6377868625822,-12.9935565899443,0.0276930253831816,-0.0217499945301873
"573",1986,12,4,"No rho-adjustment","Two year updates",4,19806.252408935,22329.445,0.96721,0.95894285,10390600,10328100,10275.1355743874,9890.1085,NA,NA,NA,NA
"574",1987,12,4,"No rho-adjustment","Two year updates",4,22983.5637282034,23470.04,0.836977,0.84098875,16225800,16308650,9576.33873613808,9625.4995,NA,NA,NA,NA
"575",1988,12,4,"No rho-adjustment","Two year updates",4,23539.7502147576,24612.65,0.852962,0.8543123,16847800,16850075,10385.0866537297,10416.735,NA,NA,NA,NA
"576",1989,12,4,"No rho-adjustment","Two year updates",4,24683.0182209504,25836.615,0.6555,0.6572247,30233800,30420005,8667.07890829656,8690.0225,NA,NA,NA,NA
"577",1990,12,4,"No rho-adjustment","Two year updates",4,25927.8353141923,32244.975,0.956372,0.95830385,4526620,4593701,14194.3601702031,14281.17,NA,NA,NA,NA
"578",1991,12,4,"No rho-adjustment","Two year updates",4,32331.5407584967,35256.805,1.19324,1.191593,4628870,4659946.5,17984.7609372967,18018.65,NA,NA,NA,NA
"579",1992,12,4,"No rho-adjustment","Two year updates",4,35288.6640152381,29814.02,1.2111,1.211295,8321060,8354610,16866.6550774842,16894.82,NA,NA,NA,NA
"580",1993,12,4,"No rho-adjustment","Two year updates",4,29840.1791022272,18551.775,1.31222,1.320019,8306270,8362519,11264.6865803618,11293.39,NA,NA,NA,NA
"581",1994,12,4,"No rho-adjustment","Two year updates",4,18589.8222323003,12166,1.60134,1.625179,10593000,10719400,7569.75212411432,7576.8085,NA,NA,NA,NA
"582",1995,12,4,"No rho-adjustment","Two year updates",4,12248.6249008491,10531.5,1.4559,1.466709,3499470,3515056.5,5812.69111551935,5797.0255,NA,NA,NA,NA
"583",1996,12,4,"No rho-adjustment","Two year updates",4,10606.7591964739,11124.92,1.05505,1.056673,3785520,3801652,5004.94329290494,5006.9435,NA,NA,NA,NA
"584",1997,12,4,"No rho-adjustment","Two year updates",4,11158.2272397262,11430.48,0.990981,0.98619485,3111340,3120859.5,5452.39698856986,5460.3825,NA,NA,NA,NA
"585",1998,12,4,"No rho-adjustment","Two year updates",4,11427.4630383458,9430.361,0.862996,0.8606002,5080230,5095941,4213.11889402897,4218.3045,NA,NA,NA,NA
"586",1999,12,4,"No rho-adjustment","Two year updates",4,9426.17019671617,8300.125,0.762063,0.75996375,4473680,4470179.5,3321.00346518934,3325.649,NA,NA,NA,NA
"587",2000,12,4,"No rho-adjustment","Two year updates",4,8295.84890820445,8493.101,0.524024,0.522973,8768560,8766950,2429.52996293731,2427.898,NA,NA,NA,NA
"588",2001,12,4,"No rho-adjustment","Two year updates",4,8487.57039337918,10689.1,0.624922,0.62278055,5105900,5121645.5,3527.58635800349,3527.0235,NA,NA,NA,NA
"589",2002,12,4,"No rho-adjustment","Two year updates",4,10685.6184335162,12812.49,0.666422,0.66249325,1316070,1318757.5,4393.98626643249,4388.49,NA,NA,NA,NA
"590",2003,12,4,"No rho-adjustment","Two year updates",4,12810.6054870474,13916.455,0.531522,0.5281359,5760720,5773562.5,4240.30130555895,4255.072,NA,NA,NA,NA
"591",2004,12,4,"No rho-adjustment","Two year updates",4,13890.4673518903,13737.575,0.558618,0.5567255,2064430,2066306.5,4684.84266693421,4703.2635,NA,NA,NA,NA
"592",2005,12,4,"No rho-adjustment","Two year updates",4,13703.0695301374,12546.435,0.647474,0.64581615,6694740,6689364.5,4707.14898930407,4716.1,NA,NA,NA,NA
"593",2006,12,4,"No rho-adjustment","Two year updates",4,12533.3631203105,11432.735,0.879411,0.87785755,4096920,4089817,5284.61296813518,5278.3925,NA,NA,NA,NA
"594",2007,12,4,"No rho-adjustment","Two year updates",4,11440.9025631186,9948.145,0.582746,0.5811323,6912250,6910488,3162.68866178312,3166.304,NA,NA,NA,NA
"595",2008,12,4,"No rho-adjustment","Two year updates",4,9960.38801348347,11619.705,0.617485,0.6176507,5430370,5445101,3897.52122193103,3904.023,NA,NA,NA,NA
"596",2009,12,4,"No rho-adjustment","Two year updates",4,11613.6339929002,12663.485,0.82387,0.819478,4118280,4148135.5,5274.08022463472,5271.932,NA,NA,NA,NA
"597",2010,12,4,"No rho-adjustment","Two year updates",4,12673.0324813734,12334.42,0.934049,0.9310456,2736090,2748797.5,5663.61270731715,5685.2065,NA,NA,NA,NA
"598",2011,12,4,"No rho-adjustment","Two year updates",4,12325.9728242653,10641.615,1.04277,1.0468965,1711080,1725178.5,5398.15407044648,5416.4235,NA,NA,NA,NA
"599",2012,12,4,"No rho-adjustment","Two year updates",4,10642.9303237437,8001.6665,1.50474,1.509374,1645230,1680893.5,5152.42581169997,5161.4725,NA,NA,NA,NA
"600",2013,12,4,"No rho-adjustment","Two year updates",4,8019.4580393528,4504.032,1.69086,1.712926,1681620,1716018,3039.01853263801,3042.522,NA,NA,NA,NA
"601",2014,12,4,"No rho-adjustment","Two year updates",4,4516.21619272401,2664.04,2.17901,2.1974405,787682,807408.35,1947.80968159971,1944.621,NA,NA,NA,NA
"602",2015,12,4,"No rho-adjustment","Two year updates",4,2676.99893825405,1764.6455,2.22469,2.1991825,2701790,2785425.5,1245.11330805809,1242.0765,NA,NA,NA,NA
"603",2016,12,4,"No rho-adjustment","Two year updates",4,1759.86013695055,1473.366,0.370279,0.35940885,1184440,1229198.5,260.642551934867,261.6213,NA,NA,NA,NA
"604",2017,12,4,"No rho-adjustment","Two year updates",4,1439.88101254476,2630.277,0.459487,0.4435801,757999,793242.2,580.032677377118,580.0741,NA,NA,NA,NA
"605",2018,12,4,"No rho-adjustment","Two year updates",4,2555.22478328137,3686.659,0.419339,0.3979685,1845300,1947812,860.913139705072,861.7859,NA,NA,NA,NA
"606",2019,12,4,"No rho-adjustment","Two year updates",4,3552.2021825003,4161.42,0.199687036294286,0.1900794,876594.77580831,933031.55,545.497696060771,549.8008,-22.7239228239012,108.958742296548,NA,NA
"607",2020,12,4,"No rho-adjustment","Two year updates",4,3974.10890369496,5100.9605,0.158223831264342,0.1472604,2004198.57888814,2136326,545.50306547024,540.3198,10.2255981525681,13.8985517552055,0.00742217776746167,-0.00869627507133787
"608",2021,12,4,"No rho-adjustment","Two year updates",4,4869.73358734045,6268.042,0.15822689193575,0.14671,1496441.94298774,1579076,678.137465221583,675.40815,-9.82792249028338,13.8985865946021,0.00253894688569415,0.00340617745493461
"609",2022,12,4,"No rho-adjustment","Two year updates",4,5954.37652627319,7698.2765,0.0715775831314703,0.06544537,2558785.17630167,2730751,386.99938225572,389.30815,10.1117319620417,99.282502425407,0.00356331086782595,-0.000675175461443987
"610",2023,12,4,"No rho-adjustment","Two year updates",4,7202.59014949685,10254.18,0.0715775502396496,0.0657967,2676524.4766016,2858443,519.114988196265,517.70575,-9.73284053354914,99.2820779407326,0.0145508882937749,-0.0125081939885388
"611",2024,12,4,"No rho-adjustment","Two year updates",4,9533.25905756263,12353.14,0.0594160038863303,0.055035555,3209554.10634587,3438278,522.985033399543,527.6356,10.2510915189125,4.67935625131579,0.0138235636897997,-0.00742431883007853
"612",2025,12,4,"No rho-adjustment","Two year updates",4,11531.297417124,15200.62,0.059415991430937,0.054061485,2428942.41288866,2567358.5,644.16839318107,643.025,-8.71932622784377,4.67956448066934,0.0120837038961047,-0.00681171017788227
"613",2026,12,4,"No rho-adjustment","Two year updates",4,14109.3518451062,18667.21,0.0563487455973033,0.05093313,2376478.28288565,2566969,749.671076073547,752.52925,10.394811145058,-4.0032348037041,0.0136279246422377,-0.00678352729500755
"614",2027,12,4,"No rho-adjustment","Two year updates",4,17373.3857777212,21701.83,0.0563476719487906,0.05095197,3444467.89450222,3793053,883.253466899085,883.3406,-9.67878478443139,-4.00305899312733,0.0137881071777353,-0.00707321296793761
"615",2028,12,4,"No rho-adjustment","Two year updates",4,20062.236554738,25002.835,0.0585347727494899,0.0533957,1578999.6613487,1687302,1075.23759228058,1073.061,11.1851581345141,-13.1892482674746,0.00893585208284594,-0.0037245150496427
"616",2029,12,4,"No rho-adjustment","Two year updates",4,23015.0575426057,27660.375,0.0585351247509722,0.05260797,1760419.21875698,1943349.5,1199.28889323211,1198.0815,-3.11605066904311,-13.1892538093356,0.00440898959912799,-0.000179160274690374
"617",2030,12,4,"No rho-adjustment","Two year updates",4,25445.2562533489,30573.23,0.0679668891093997,0.061120795,1466369.72696974,1599283.5,1537.78319698678,1543.0995,11.7865021202024,-23.5169316874473,0.00586753788109806,-0.000640730226740868
"618",2031,12,4,"No rho-adjustment","Two year updates",4,27970.5553456408,31954.285,0.0679658540303677,0.06064567,1394145.7990978,1535852.5,1637.70894289577,1644.4835,2.31135934930066,-23.5170207809528,0.00347300989206757,0.00230057682119084
