"","REEF","Year","Scenario","REESSB","OM","Rho","Frequency","HCR"
"309",-3.94345770350147,2027,25,-0.00457626946607273,2,"No rho-adjustment","Two year updates",1
"310",-4.38224249499439,2029,25,0.0726570730939445,2,"No rho-adjustment","Two year updates",1
"311",-4.05761976912716,2031,25,0.15838834188424,2,"No rho-adjustment","Two year updates",1
"312",-3.74633546705322,2033,25,0.09369459751026,2,"No rho-adjustment","Two year updates",1
"313",-3.80194017233744,2035,25,-0.128847991524227,2,"No rho-adjustment","Two year updates",1
"314",-4.48807867817187,2037,25,0.141056863381225,2,"No rho-adjustment","Two year updates",1
"315",-4.22605378361493,2039,25,0.216211382898358,2,"No rho-adjustment","Two year updates",1
"316",-2.59607942973523,2019,26,-1.19945643199165,2,"No rho-adjustment","Two year updates",2
"317",-2.22517650739624,2021,26,-1.77683323891908,2,"No rho-adjustment","Two year updates",2
"318",-1.79001699872997,2023,26,-1.76730994213143,2,"No rho-adjustment","Two year updates",2
"319",-3.67670412261327,2025,26,-0.125245379451339,2,"No rho-adjustment","Two year updates",2
"320",-4.04396375624978,2027,26,0.0623969379496837,2,"No rho-adjustment","Two year updates",2
"321",-4.03285811787841,2029,26,0.344916031674223,2,"No rho-adjustment","Two year updates",2
"322",-4.28089292170779,2031,26,-0.0116431083447353,2,"No rho-adjustment","Two year updates",2
"323",-3.63079561336849,2033,26,0.164889822267033,2,"No rho-adjustment","Two year updates",2
"324",-3.92045660013862,2035,26,-0.186209669612008,2,"No rho-adjustment","Two year updates",2
"325",-4.30631814670796,2037,26,0.0813977790903553,2,"No rho-adjustment","Two year updates",2
"326",-4.20808986850858,2039,26,0.00186564102120263,2,"No rho-adjustment","Two year updates",2
"327",-3.09011710794297,2019,27,-1.34832995197609,2,"No rho-adjustment","Two year updates",3
"328",-1.50321666936486,2021,27,-1.88998373487642,2,"No rho-adjustment","Two year updates",3
"329",-2.07855125350582,2023,27,-1.78143089687133,2,"No rho-adjustment","Two year updates",3
"330",-3.41363181567497,2025,27,-0.147559294844771,2,"No rho-adjustment","Two year updates",3
"331",-4.14631217453555,2027,27,0.338655630027154,2,"No rho-adjustment","Two year updates",3
"332",-4.51214759470486,2029,27,0.765097686709769,2,"No rho-adjustment","Two year updates",3
"333",-4.50962607675611,2031,27,0.335159650224263,2,"No rho-adjustment","Two year updates",3
"334",-4.30969247294205,2033,27,0.422890101845017,2,"No rho-adjustment","Two year updates",3
"335",-4.60811473960794,2035,27,0.452292350945502,2,"No rho-adjustment","Two year updates",3
"336",-4.64536356995598,2037,27,-0.11934008804016,2,"No rho-adjustment","Two year updates",3
"337",-3.5741965459008,2039,27,0.152472175674036,2,"No rho-adjustment","Two year updates",3
"338",-2.71962321792261,2019,28,-1.1869543816665,2,"No rho-adjustment","Two year updates",4
"339",-3.18139677464285,2021,28,-1.22358016019931,2,"No rho-adjustment","Two year updates",4
"340",-2.75621665660674,2023,28,-1.47754496392003,2,"No rho-adjustment","Two year updates",4
"341",-3.04004799451094,2025,28,-1.87706825433962,2,"No rho-adjustment","Two year updates",4
"342",-2.61365105215782,2027,28,-1.55469287681972,2,"No rho-adjustment","Two year updates",4
"343",-1.75979284393441,2029,28,-2.24775991016626,2,"No rho-adjustment","Two year updates",4
"344",-2.42956768175985,2031,28,-2.06817261774405,2,"No rho-adjustment","Two year updates",4
"345",-1.4498013454006,2033,28,-2.55286729766014,2,"No rho-adjustment","Two year updates",4
"346",-1.6757361679428,2035,28,-2.60626500762039,2,"No rho-adjustment","Two year updates",4
"347",-1.86901654679461,2037,28,-2.18752865781954,2,"No rho-adjustment","Two year updates",4
"348",-2.80324936986164,2039,28,-0.989744023070051,2,"No rho-adjustment","Two year updates",4
"349",-2.53871181262729,2019,29,-1.32158856726525,6,"No rho-adjustment","Two year updates",1
"350",-2.19217059028494,2021,29,-1.9079498449962,6,"No rho-adjustment","Two year updates",1
"351",3.16847647013835,2023,29,-5.22322659270936,6,"No rho-adjustment","Two year updates",1
"352",2.8717313446866,2025,29,-5.6278550449297,6,"No rho-adjustment","Two year updates",1
"353",3.18010830548728,2027,29,-6.33143641131636,6,"No rho-adjustment","Two year updates",1
"354",5.12082807676544,2029,29,-7.59820257101182,6,"No rho-adjustment","Two year updates",1
"355",7.38600406128478,2031,29,-9.59980394810309,6,"No rho-adjustment","Two year updates",1
"356",9.88744344089615,2033,29,-11.7517262142086,6,"No rho-adjustment","Two year updates",1
"357",11.9029489762787,2035,29,-12.6330771768638,6,"No rho-adjustment","Two year updates",1
"358",10.9146739244195,2037,29,-12.3891872566463,6,"No rho-adjustment","Two year updates",1
"359",11.7471681631985,2039,29,-12.8700138462946,6,"No rho-adjustment","Two year updates",1
"360",-1.91410386965376,2019,30,-2.02722965409585,6,"No rho-adjustment","Two year updates",2
"361",-1.45634982811404,2021,30,-2.6724180941189,6,"No rho-adjustment","Two year updates",2
"362",3.57725794779972,2023,30,-5.78824921876118,6,"No rho-adjustment","Two year updates",2
"363",3.29026258250269,2025,30,-6.02992579338117,6,"No rho-adjustment","Two year updates",2
"364",4.8738396355909,2027,30,-7.28544376315052,6,"No rho-adjustment","Two year updates",2
"365",5.76330479351144,2029,30,-8.16239074434329,6,"No rho-adjustment","Two year updates",2
"366",8.1922452564431,2031,30,-10.4525385626565,6,"No rho-adjustment","Two year updates",2
"367",10.1493056277402,2033,30,-12.17748352017,6,"No rho-adjustment","Two year updates",2
"368",12.7051309729511,2035,30,-13.3930468352353,6,"No rho-adjustment","Two year updates",2
"369",12.1052720466231,2037,30,-13.2649072866501,6,"No rho-adjustment","Two year updates",2
"370",12.386925311785,2039,30,-12.8134834987071,6,"No rho-adjustment","Two year updates",2
"371",-2.65745926680244,2019,31,-1.64667917936472,6,"No rho-adjustment","Two year updates",3
"372",-2.03834219304942,2021,31,-2.07682973066365,6,"No rho-adjustment","Two year updates",3
"373",3.25849491777551,2023,31,-5.31423388029058,6,"No rho-adjustment","Two year updates",3
"374",2.89668134936666,2025,31,-5.76795826282774,6,"No rho-adjustment","Two year updates",3
"375",3.83444672263169,2027,31,-6.47173414012246,6,"No rho-adjustment","Two year updates",3
"376",4.89779392804477,2029,31,-8.18077883323633,6,"No rho-adjustment","Two year updates",3
"377",7.74625733149512,2031,31,-9.74360230649002,6,"No rho-adjustment","Two year updates",3
"378",10.0727634631179,2033,31,-11.4047068627085,6,"No rho-adjustment","Two year updates",3
"379",12.1519222201027,2035,31,-12.9441214116042,6,"No rho-adjustment","Two year updates",3
"380",11.0816021773267,2037,31,-12.4984881559193,6,"No rho-adjustment","Two year updates",3
"381",10.8855495301502,2039,31,-12.6885946705674,6,"No rho-adjustment","Two year updates",3
"382",-2.48917006109979,2019,32,-1.51072337889783,6,"No rho-adjustment","Two year updates",4
"383",-2.78169703573567,2021,32,-1.44115204060146,6,"No rho-adjustment","Two year updates",4
"384",0.323664767614356,2023,32,-4.55689004053234,6,"No rho-adjustment","Two year updates",4
"385",2.8547520091706,2025,32,-6.63634704361028,6,"No rho-adjustment","Two year updates",4
"386",4.77616189437341,2027,32,-9.01360806685836,6,"No rho-adjustment","Two year updates",4
"387",7.47367647192041,2029,32,-10.4700744931827,6,"No rho-adjustment","Two year updates",4
"388",11.7404743838513,2031,32,-13.4958205928839,6,"No rho-adjustment","Two year updates",4
"389",15.8416531950626,2033,32,-16.4487805984626,6,"No rho-adjustment","Two year updates",4
"390",20.6825986539267,2035,32,-18.8542701632925,6,"No rho-adjustment","Two year updates",4
"391",20.2518630443853,2037,32,-18.4999098423291,6,"No rho-adjustment","Two year updates",4
"392",18.5302347041761,2039,32,-16.8523722952872,6,"No rho-adjustment","Two year updates",4
